频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af,网络源,,0.970,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=0d9a197854e37f0f33d3ba5288675945&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.516,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-55.m3u8,网络源,,2.226,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,2.719,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,2.869,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4974,0.0391
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8,网络源,,3.462,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.526,0.0625
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,3.638,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5521,0.0104
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,3.998,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4792,0.0208
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,3.327,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.5495,0.0026
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=fc02104b7218dd740e864ca198b4dd3e&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.712,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=7fd46404896c7f2461788d22c03c6af4&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.560,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8,网络源,,2.928,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8,网络源,,3.826,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5365,0.0469
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,,4.190,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5781,0.0677
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8,网络源,,3.712,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,7.838,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5573,0.0
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,3.681,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4948,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-10.ctv,网络源,,5.959,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.487,0.0339
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv,网络源,,6.999,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5365,0.0417
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,4.643,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5547,0.0182
ç”˜è‚ƒå«è§†,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.775,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,6.527,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.487,0.0234
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,5.965,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5521,0.0312
é’æµ·å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,2.892,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4271,0.0104
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.867,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,1.802,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5104,0.0156
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,6.506,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5391,0.0182
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,4.549,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5234,0.0495
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-82.m3u8,网络源,,5.924,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
æ²³å—å«è§†,http://182.150.23.74:808/hls/33/index.m3u8,网络源,,9.954,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
