频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBç¿¡ç¿,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,,0.854,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5234,0.0495
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.800,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844,False,False,0.5703,0.013
å°è§†æ–°é—»,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.ts,网络源,,1.290,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5312,0.0312
å¹¿ä¸œä½“è‚²,http://119.123.76.236:8086/hls/42/index.m3u8,网络源,,2.760,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4844,0.0052
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,3.106,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.0,0.0
é¾™åç”µå½±,https://live.catvod.com/iptv.php?id=lhdy01,网络源,,1.160,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å†…è’™å¤è’™è¯­å«è§†,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8,网络源,,4.448,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5365,0.0938
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.551,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5,0.0469
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,2.088,未分组,h264,1280x720,24.0,有音频,0.4844,False,False,0.5104,0.0
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,5.061,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.0,0.0
