频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,网络源,,2.247,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,网络源,,3.065,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.5495,0.0651
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,网络源,,3.338,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5104,0.0
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,3.782,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.6823,0.0
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,网络源,,2.443,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.4948,0.0469
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,4.013,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.6823,0.0
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,网络源,,4.243,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4219,0.0677
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,4.509,未分组,h264,1280x720,25.0,有音频,0.7344,False,False,0.6615,0.0417
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,4.624,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.9219,0.0104
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,网络源,,2.419,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4896,0.0
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,4.773,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6432,0.1276
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.237,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5391,0.0391
æ¾é˜³ç»¼åˆ,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,网络源,,3.953,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4401,0.0964
è§å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,,2.671,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4766,0.0234
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,5.059,未分组,,,,无音频,0.5365,False,False,0.5625,0.0
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,3.410,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.9505,0.0391
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.122,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4453,0.0443
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,0.862,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4974,0.0599
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,网络源,,2.271,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,2.189,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4792,0.0052
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,5.143,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.8854,0.0156
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,3.665,未分组,h264,1920x1080,20.0,有音频,0.4583,False,False,0.9167,0.0052
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,网络源,,2.810,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5964,0.0234
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,网络源,,3.950,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4609,0.0755
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,1.575,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.599,0.0417
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,网络源,,2.542,未分组,h264,640x480,25.0,有音频,0.5156,False,False,0.5026,0.0078
ç»å…´æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,,2.373,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.6224,0.0286
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,3.491,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.8073,0.1719
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,网络源,,3.267,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6406,0.0
å¹³å‡‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8,网络源,,5.993,未分组,h264,720x404,25.0,有音频,0.5312,False,False,0.5677,0.0104
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,,2.186,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6068,0.2057
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,网络源,,5.619,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.7135,0.2292
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,11.154,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5,0.0104
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=44c9f4fe1822bf1d8bd4855f6fb3b34f&id=gd_gdzj&type=sz,网络源,,0.573,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=07409206fe855a100d68c2b26d765e48&id=hn_jjpd&type=sz,网络源,,0.457,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,3.501,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.9427,0.0
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.127,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5339,0.0026
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,4.112,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.9271,0.0
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,4.673,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6823,0.1042
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-4.ctv,网络源,,7.012,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,1.727,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.5208,0.026
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,网络源,,2.171,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4349,0.0807
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,3.819,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6719,0.1302
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,1.665,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6094,0.0
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,3.301,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5312,0.0312
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.467,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5573,0.0729
