频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=acec28dd3077b092d570f17b7674227b&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,1.278,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.290,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,2.518,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5156,0.0
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,2.625,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
ä¼˜æ¼«å¡é€š,https://t.freetv.fun/live/you-man-qia-tong.m3u8,网络源,,0.956,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4792,0.0
ä¸­å¤©å¨±ä¹,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5418,网络源,,0.490,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,网络源,,0.988,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.625,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=01bce4f8a285d7fe0496e125ce467c11&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ£®ç”µå½±,https://tv.iill.top/x/dsdy,网络源,,1.521,未分组,h264,1920x1080,29.0,有音频,0.5,False,False,0.5469,0.0729
æ¾³é—¨è²èŠ±,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,网络源,,5.708,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.4818,0.013
æ¹–åŒ—æ•™è‚²,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,网络源,,1.000,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4792,0.0
å¹¿ä¸œä½“è‚²,http://119.123.76.209:8086/hls/42/index.m3u8,网络源,,3.238,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,3.235,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5521,0.0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-7.php,网络源,,7.307,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146,网络源,,1.708,未分组,,,,有音频,1.0,False,False,0,0
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,1.878,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5208,0.0
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.366,未分组,h264,720x540,25.0,有音频,0.5052,False,False,0.0,0.0
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5,网络源,,3.576,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5208,0.0
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,1.942,未分组,,,,无音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,1.812,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,2.170,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.666,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6094,0.0052
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=b2748cbb4460b9c0000d2979cce0c956&id=gd_jjkt&type=sz,网络源,,0.640,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://119.123.179.250:8086/hls/42/index.m3u8,网络源,,3.930,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=f4805d72253da88bd3143434cfcf12e5&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.466,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.184,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.5104,0.0
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1.377,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.491,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4688,0.0521
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,2.031,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,http://183.236.43.98:4014/udp/239.77.0.112:5146,网络源,,6.394,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.027,未分组,h264,1024x554,23.0,有音频,0.5104,False,False,0.0,0.0
æ¹–åŒ—ç»¼åˆ,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,网络源,,0.934,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.5208,0.0
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,2.227,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao-1.php,网络源,,2.284,未分组,,,,无音频,0.599,False,False,0.5885,0.0573
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,1.716,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å„ä¸Š,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,网络源,,1.035,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4167,0.0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,1.110,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4688,0.0
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.277,未分组,h264,960x720,23.976023976023978,有音频,0.4948,False,False,0.526,0.0104
å¹¿ä¸œæ–°é—»,http://119.123.178.220:8086/hls/45/index.m3u8,网络源,,7.289,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,2.104,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.6198,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,1.273,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4635,0.0
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.860,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4583,0.0
é–å¤©å¡é€š,http://free.cnlive.club/channel/63181d62.m3u8,网络源,,0.614,未分组,,,,无音频,0.0,False,False,0.0,0.0
