频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-82.m3u8,网络源,,2.121,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5339,0.0234
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-36.ctv,网络源,,2.125,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-94.ctv,网络源,,2.268,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-82.ctv,网络源,,2.616,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8,网络源,,2.639,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.718,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-82.ctv,网络源,,1.267,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,4.091,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,4.237,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5547,0.0286
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.438,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-93.ctv,网络源,,1.325,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,5.132,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.5182,0.0286
å¹¿è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.402,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5417,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,4.457,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5495,0.0599
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.773,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,4.739,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4948,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-72.ctv,网络源,,1.292,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.366,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,1.113,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-11.ctv,网络源,,1.220,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,4.087,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5339,0.0443
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,网络源,,3.564,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5521,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-4.ctv,网络源,,6.417,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4427,0.0
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.984,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5833,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-125.ctv,网络源,,1.264,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.2969,0.0
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,3.522,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.9193,0.0807
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-79.m3u8,网络源,,2.767,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4479,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-26.ctv,网络源,,1.206,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-87.ctv,网络源,,4.505,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5208,0.0052
å››å·å«è§†,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.753,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4766,0.0339
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,4.295,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4609,0.0859
å¹¿ä¸œå«è§†,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.275,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,6.639,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.474,0.0
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,3.490,未分组,h264,1920x1080,50.0,有音频,0.4167,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,3.581,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4766,0.0286
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-25.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.637,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5573,0.0
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,10.325,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.846,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5833,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.087,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4974,0.013
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-76.ctv,网络源,,6.851,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5156,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-48.ctv,网络源,,6.323,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5443,0.0807
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-90.m3u8,网络源,,6.581,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5365,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=4c01a34de4efa339c9a69ce3ec1fc3c4&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.706,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,7.303,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4974,0.0339
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-12.ctv,网络源,,1.197,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7396,0.2604
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-35.ctv,网络源,,1.357,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.0,0.0
