频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,网络源,,2.848,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,2.949,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5599,0.0234
[BD]news malayalam 24x7,https://t.freetv.fun/live/news-malayalam-24x7.m3u8,网络源,https://epg.pw/media/,2.957,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,网络源,,3.041,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,网络源,,3.182,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,网络源,,3.051,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.0,0.0
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.398,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4844,0.0
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,3.730,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=1fdb54abd3e4c04c6f837fd4c984231f&id=gd_gdzj&type=sz,网络源,,0.703,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,3.946,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.5469,0.0
æµ·å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,网络源,,3.964,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,3.217,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,网络源,,0.713,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹³æ¹–æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,网络源,,2.009,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,网络源,,0.751,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ç»å…´æ–°é—»,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,网络源,,2.114,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.388,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,,2.202,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.0,0.0
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,,5.330,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,2.270,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5599,0.0547
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,2.275,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,5.741,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.7656,0.0
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.558,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5417,0.0
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,5.995,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
