频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,1.107,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.599,0.0
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=7fdd4d1404076dfd405a913bb2714246&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,,1.226,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,2.436,未分组,h264,800x450,25.0,有音频,0.5469,False,False,0.5729,0.0
ç»å…´æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,,2.730,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4948,0.0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.846,未分组,h264,1280x720,24.0,有音频,0.5312,False,False,0.4818,0.0339
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=3101b8b9aa270f18c5f29f466470b491&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.500,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,网络源,,3.479,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5052,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,网络源,,2.506,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4427,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=13abc304df3c16cb0ef6621f2e215880&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.170,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5885,0.0
ä¸Šè™æ–‡åŒ–å½±è§†,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,网络源,,2.975,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.7552,0.0
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,2.373,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.0,0.0
å¹¿å·ç«èµ›,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,网络源,,5.325,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5625,0.0
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,0.970,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.526,0.0
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,网络源,,1.979,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5938,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,网络源,,3.172,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,网络源,,2.159,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5052,0.0
