频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è§£è¯´_ç–¯ç‹‚è§£è¯´å®¶,https://live.metshop.top/huya/18366196,网络源,,1.162,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,2.339,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5273,0.0315
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,1.928,未分组,h264,720x404,25.0,有音频,0.5625,False,False,0.4818,0.0324
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,2.474,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5406,0.0644
å†…è’™æ–‡ä½“,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8,网络源,,3.095,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.0153
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.461,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5495,0.0182
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.187,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.5937,0.0571
æ–°é—»ç»¼åˆ,http://sh.lnott.top:880/dx28.m3u8,网络源,,3.586,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4987,0.0281
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,3.635,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5469,0.0398
è¾½å®å…¬å…±,http://sh.lnott.top:880/dx27.m3u8,网络源,,2.862,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5281,0.0346
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,,2.798,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5273,0.0516
è¾½å®éƒ½å¸‚,http://sh.lnott.top:880/dx20.m3u8,网络源,,2.482,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5135,0.0805
é£äº‘è¶³çƒ,http://sh.lnott.top:880/dx71.m3u8,网络源,,3.201,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5844,0.0262
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,3.192,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5065,0.03
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8,网络源,,5.285,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4931,0.0409
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,3.585,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6224,0.0863
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-8.ctv,网络源,,2.010,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5052,0.0469
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv,网络源,,2.208,未分组,h264,640x360,25.0,有音频,0.4688,False,False,0.5208,0.0803
æ¬¢ç¬‘å‰§åœº,http://www.cdnstv.com:6398/hls/1171/index.m3u8,网络源,,3.410,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4757,0.0426
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv,网络源,,1.579,未分组,h264,,,有音频,0.5469,False,False,0.5208,0.0313
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv,网络源,,1.664,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.8403,0.2259
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=ae9e35f059de501160ef7a1f916d2d58&id=hn_jjpd&type=sz,网络源,,6.955,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,3.010,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.5065,0.0334
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.091,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4861,0.0493
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,2.196,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4609,0.0845
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,2.624,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4987,0.0412
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,1.938,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0043
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,1.734,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4771,0.0432
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv,网络源,,1.535,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7565,0.2493
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,2.630,未分组,h264,854x480,25.0,有音频,0.5938,False,False,0.5677,0.0268
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,1.678,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4781,0.0458
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,1.903,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.8333,0.1044
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,4.900,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5326,0.0532
åŸ‹å †å †1,http://cfss.cc/cdn/hy/23749096.flv,网络源,,1.716,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.0,0.0
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,9.613,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5323,0.0396
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=25891c09efc9f9162a06dbd0d49df771&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,3.726,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,10.324,未分组,h264,1280x720,25.0,有音频,0.651,False,False,0.6354,0.0
ä¸Šæµ·éƒ½å¸‚,http://8.138.7.223/tv/shtv.php?id=ds,网络源,,8.493,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,1.857,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5229,0.0503
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv,网络源,,7.843,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4922,0.0727
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,1.932,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5208,0.0266
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-26.m3u8,网络源,,3.803,未分组,h264,720x576,25.0,有音频,0.6771,False,False,0.0,0.0
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=3949681,网络源,,6.071,未分组,h264,896x688,23.976023976023978,有音频,0.5104,False,False,0.5104,0.0731
ç”˜å—ç»¼åˆ,https://play.kankanlive.com/live/1711955176432990.m3u8,网络源,,7.300,未分组,h264,1920x1080,25.0,有音频,0.8333,False,False,0.5156,0.0367
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,1.599,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5479,0.0533
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,网络源,,6.416,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4714,0.0387
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,1.356,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.556,0.0328
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-8.m3u8,网络源,,1.526,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.690,未分组,h264,720x404,1e-06,有音频,0.5365,False,False,0.5333,0.0588
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=c806b2980186527b1e531e30efdc4b8f&id=hn_wlpd&type=sz,网络源,,7.367,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,5.386,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4401,0.0458
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,3.259,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5859,0.0748
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.172,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5339,0.099
è¾½å®ç”Ÿæ´»,http://sh.lnott.top:880/dx23.m3u8,网络源,,2.490,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4667,0.0241
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,2.305,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4896,0.0574
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,1.723,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4753,0.0358
