频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.522,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5026,0.0234
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,1.300,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5469,0.0573
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,1.134,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5312,0.0312
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.338,未分组,h264,800x600,24.0,有音频,0.5469,False,False,0.5182,0.0182
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.557,未分组,h264,640x352,25.0,有音频,0.4688,False,False,0.0,0.0
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3.298,未分组,h264,1920x1080,30.303030303030305,有音频,0.526,False,False,0.4792,0.099
ç¬‘å‚²æ±Ÿæ¹–,http://www.douzhicloud.site:35455/huya/23865142,网络源,,2.002,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5156,0.0
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,4.611,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.4948,0.026
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=7cdf732942d8fa5fedee0d754636379e&id=hn_sepd&type=sz,网络源,,4.857,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5677,0.0
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.428,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5833,0.0104
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=f2f6c4b57c373ca224cea4b522883ad2&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,7.077,未分组,h264,854x480,25.0,有音频,0.4844,False,False,0.474,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=563f8f34c06f071b8a09a246e1bd79be&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,4.973,未分组,h264,854x480,25.0,有音频,0.5938,False,False,0.4635,0.0
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,5.970,未分组,h264,720x1280,25.0,有音频,0.5938,False,False,0.7969,0.0
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8,网络源,,7.427,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5469,0.0938
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,网络源,,5.055,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6042,0.0312
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.164,未分组,h264,1280x720,24.0,有音频,0.5625,False,False,0.5312,0.026
