频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,1.530,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4479,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-79.m3u8,网络源,,1.981,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-24.ctv,网络源,,2.184,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4271,0.0052
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-5.ctv,网络源,,2.080,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.625,0.0
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,2.810,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5443,0.0234
é»‘é¾™æ±Ÿå«è§†,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.918,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-89.ctv,网络源,,1.522,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8,网络源,,1.566,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,网络源,,4.585,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5677,0.0
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000058.m3u8,网络源,,5.159,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4167,0.026
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-86.ctv,网络源,,1.491,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,3.618,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4401,0.0443
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=bcec255db28b554935fc7a3b70f5bce7&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-113.ctv,网络源,,1.527,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7812,0.2188
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8,网络源,,2.202,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4688,0.0
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,1.478,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.612,0.0755
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=de3d86d1e325cf16c2e014a24de60106&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.736,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-54.ctv,网络源,,1.536,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=cece120f91b36f124795a608936e76bd&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,7.054,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,7.083,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5182,0.0391
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.589,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-51.m3u8,网络源,,7.590,未分组,hevc,3840x2160,50.0,有音频,0.8385,False,False,0.0,0.0
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.178,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5417,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,5.166,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5234,0.0286
è´µå·å«è§†,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,2.760,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5469,0.0208
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,1.958,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4844,0.0417
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,2.652,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.3438,0.0312
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,3.765,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4609,0.0339
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,3.439,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5286,0.1016
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-29.ctv,网络源,,1.516,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,2.674,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.526,0.0
è¥¿è—å«è§†,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8,网络源,,2.916,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5208,0.0208
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,1.566,未分组,h264,,25.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,10.246,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4818,0.0391
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8,网络源,,9.426,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,1.928,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.4896,0.0781
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,1.378,未分组,hevc,1920x1080,25.0,有音频,0.7344,False,False,0.4167,0.0365
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,8.216,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5599,0.013
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.609,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=e7075f1c4c06187e2cf9f493e77846d5&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.456,未分组,h264,1920x1080,28.0,有音频,0.4792,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,网络源,,12.709,未分组,h264,,,有音频,0.5052,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,4.414,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4818,0.0182
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,1.514,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5573,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-100.ctv,网络源,,1.487,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8,网络源,,1.441,未分组,hevc,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,2.342,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4219,0.0052
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.961,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,网络源,,11.050,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=f886622fbd97c914a4233142c71ccbe2&id=fhzw&pp=1,网络源,,0.438,未分组,h264,1920x1080,28.0,有音频,0.4531,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,,16.134,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4896,0.0
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,13.664,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5755,0.0026
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,2.072,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å†œæ—å«è§†,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,3.716,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4349,0.0234
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-5.ctv,网络源,,1.511,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,0.435,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5599,0.0078
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,网络源,,10.007,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.451,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4583,0.0521
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,2.534,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4896,0.0208
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,4.362,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4375,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=804b352c287b5ae36a9836c9c47ee01d&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,5.682,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.ctv,网络源,,3.921,未分组,hevc,1920x1080,25.0,有音频,0.5208,False,False,0.5104,0.0417
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-44.ctv,网络源,,1.492,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.677,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4505,0.0026
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=8138d6f05c3ff53cb91d18ef671f49cd&id=hn_ssws&type=sz,网络源,,0.460,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,2.497,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.078,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4844,0.0677
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=6fa840ae6a44660f893048934b1bfe10&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.237,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,6.293,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.487,0.0651
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.662,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5156,0.0729
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-28.ctv,网络源,,1.500,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.461,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5208,0.0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=3b9fbbfccf37cf66864f665b416f0658&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.515,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,4.292,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.401,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,2.793,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5938,0.0
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.901,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=297f10672c9d2111131b856dba0cd17e&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.555,未分组,h264,1920x1080,28.0,有音频,0.4479,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-12.ctv,网络源,,1.508,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.991,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4974,0.0339
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.856,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.526,0.0
