频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,网络源,,2.281,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.7526,0.2474
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,网络源,,2.311,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5104,0.0
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.515,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.6224,0.013
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,,2.535,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4271,0.0104
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.898,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5443,0.0911
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,网络源,,2.852,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5078,0.0182
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,3.279,未分组,,,,无音频,0.474,False,False,0.5417,0.0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=32eaf9d96d1cf4f578e26a7686b51477&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.682,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,网络源,,3.609,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4635,0.0365
ç»å…´å…¬å…±,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,网络源,,3.769,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5417,0.1146
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,,2.107,未分组,h264,576x432,24.0,有音频,0.5625,False,False,0.487,0.0495
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,4.546,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5234,0.0026
è¾½å®ç”Ÿæ´»,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,4.671,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4531,0.0052
æ»¨æµ·æ–°é—»ç»¼åˆ,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,,4.880,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5443,0.0599
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,网络源,,2.166,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6406,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.877,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5859,0.1328
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=8ac60b1fd838514a3ecf03939fc8ebca&id=hn_ggpd&type=sz,网络源,,0.732,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å››å·ç§‘æ•™,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,网络源,,3.039,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5312,0.0
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,网络源,,5.593,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4896,0.0052
