频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.m3u8,网络源,,1.295,未分组,,,,无音频,0.526,False,False,0.0,0.0
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,1.814,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,0.829,未分组,,,,无音频,0.0,False,False,0.0,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv,网络源,,1.815,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,2.010,未分组,h264,1920x1080,29.0,有音频,0.0,False,False,0.0,0.0
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,,2.236,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5104,0.0052
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.467,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5469,0.0208
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.699,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5104,0.0104
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.750,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.487,0.0755
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,2.309,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
