频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Justicia TV (720p),https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8,网络源,https://i.imgur.com/zyAS1hk.png,0.595,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.4271,0.0208
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,网络源,https://i.imgur.com/Lj69WbR.png,0.839,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.4557,0.0339
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,网络源,https://i.imgur.com/zvj1boM.jpg,1.034,未分组,h264,426x240,29.97002997002997,有音频,0.5833,False,False,0.5312,0.0052
IMRyT Morelos TV (720p),https://stream8.mexiserver.com:19360/morelostv/morelostv.m3u8,网络源,https://i.imgur.com/D91O6ka.png,0.911,未分组,h264,1280x720,30.0,有音频,0.4531,False,False,0.5573,0.0
GH Television (1080p),https://tv.ghtelevision.com:3018/live/ghtelevisionlive.m3u8,网络源,https://i.imgur.com/xhkiiO3.png,1.128,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5339,0.0286
Jovem Pan News (JP News) (1080p) [Not 24/7],https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Jovem_Pan_logo_2018.svg/512px-Jovem_Pan_logo_2018.svg.png,1.123,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5339,0.0495
GSG TV (720p),https://schurch1.bozztv.com/livecdn69/live/playlist.m3u8,网络源,https://i.imgur.com/8fZnNu0.png,1.444,未分组,h264,1280x720,29.97002997002997,有音频,0.4635,False,False,0.5286,0.0495
Hot Bench,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e6e7ac69c400072afca2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f94-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7b2a6dda-f21b-4de6-9d06-1457daf9aa31,网络源,,0.923,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.526,0.0937
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f90e39183b000769f12b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=385f93fc-8e79-4ac3-9478-5758ce4a3181,网络源,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,1.605,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.6042,0.0052
History,https://fl1.moveonjoy.com/history_channel/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/512px-History_%282021%29.svg.png,1.623,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5312,0.0
ICI Montreal (720p),https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8,网络源,https://i.imgur.com/x0vLIWr.png,1.822,未分组,h264,640x360,29.97002997002997,有音频,0.5781,False,False,0.5156,0.0365
Inazuma Eleven,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e75226b7f420007c3f319/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=80879397-91d6-4d71-9c36-ad9f3ac25c0e,网络源,https://i.imgur.com/pLv0T3D.png,1.783,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4818,0.013
