频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Stingray Today's Latin Pop (1080p),https://lotus.stingray.com/manifest/ose-190ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/Os3kRRP.png,1.817,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5281,0.058
South Park: Kyle Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14d0e1979c0008915a09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b21de13-cb73-4216-9568-5d5e11888255,网络源,,1.838,未分组,h264,640x360,30.0,有音频,0.6302,False,False,0.524,0.0885
Stories by AMC,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8254118601b80007b4b7ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=376bc851-10a1-4952-ada7-86e9d28d5845,网络源,https://i.imgur.com/QJtwJoS.png,1.975,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5312,0.0542
South Park: Original Version,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b150a15939400089e2702/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d77-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=098bc676-0805-452f-bab9-1ccd93461e99,网络源,,2.100,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.4906,0.0207
Pluto TV Animals,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ae7b456c8cf265ce922/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f5f81-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c749ba3-753d-4787-aa99-051f1037b6b3,网络源,https://i.imgur.com/N00seOn.png,2.397,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5271,0.0388
South Park: Cartman Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14747cb4b1000875724d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20e620-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcdabbc3-0078-4a3b-a1eb-bd02ebff217c,网络源,,2.454,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5323,0.0508
Pluto TV Explore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b8551b95267e225e59c1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f8693-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bf2169a4-2ef0-4804-81ed-f3c18de5f07c,网络源,https://i.imgur.com/Fhrcxje.png,2.599,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.4958,0.0736
Play TV (480p) [Not 24/7],http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8,网络源,https://i.imgur.com/JWFOYuD.png,2.435,未分组,h264,640x480,25.0,有音频,0.5469,False,False,0.5052,0.073
Ràdio Bocairent TV (1080p) [Not 24/7],http://185.81.77.4/BocairentTV/index.m3u8,网络源,https://i.imgur.com/MzUQtrl.png,2.698,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5292,0.0508
RTV Islam (1080p),https://protokolldns.xyz/rtvislamweb554/index.m3u8,网络源,https://i.ibb.co/LSJqLJw/RTV-LOGO.png,2.771,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6229,0.1653
