频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
JPD TV [Not 24/7],https://imagenuniversaltv.net:3026/live/juanpabloduartetvlive.m3u8,网络源,https://i0.wp.com/juanpabloduartetv.com/wp-content/uploads/2024/08/logo-JPDTV-100-x-100.png,1.389,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5521,0.0
Joel Osteen Network,https://linear-860.frequency.stream/dist/xumo/860/hls/master/playlist.m3u8,网络源,,1.418,未分组,h264,384x216,29.97002997002997,有音频,0.6146,False,False,0.4245,0.0182
Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8,网络源,https://i.imgur.com/LI52X2q.png,1.494,未分组,h264,,,有音频,0.6406,False,False,0.5365,0.026
Frecuencia Musical TV [Not 24/7],https://s2.tvdatta.com:3307/hybrid/play.m3u8,网络源,https://i.imgur.com/vPxvbVv.png,2.166,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.513,0.0078
GEM Series Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_33.png,2.485,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4896,0.0
JTV Kediri,http://122.248.43.242:1935/JTVKEDIRI/_definst_/myStream/playlist.m3u8,网络源,https://i.imgur.com/mIDWIQk.png,2.847,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.4115,0.0
Guadalupe Media (720p),https://streamer1.nexgen.bz/GUADALUPE_MEDIA/index.m3u8,网络源,https://i.imgur.com/EfaOwRE.png,3.051,未分组,h264,1280x720,60.0,有音频,0.5885,False,False,0.4479,0.0
Inside Outside (720p),https://all3media-international-insideoutside-1-nz.samsung.wurl.tv/playlist.m3u8,网络源,,3.122,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4896,0.0313
Guada TV (720p) [Not 24/7],https://cloud.streamingconnect.tv/hls/guadatv/guadatv.m3u8,网络源,https://i.imgur.com/YaDNsYN.png,3.181,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5156,0.0104
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/WlHEpAu.png,3.351,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5495,0.0234
GEM Rubix,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemrubix/index-0.m3u8,网络源,https://i.imgur.com/cDjOj58.png,1.197,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.526,0.0573
Indywood TV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8,网络源,https://i.ibb.co/jT3NCPp/logo-tv.png,3.846,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5859,0.0755
Gi Television (720p) [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8,网络源,https://i.imgur.com/br9TNG8.png,0.825,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5052,0.0
Global News Halifax,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbf398b8e02600071deda5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bb95718e-5f7a-42ff-afbd-dd69a8d9c750,网络源,,2.464,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5443,0.0026
IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd,网络源,https://i.imgur.com/bQdkyF9.png,4.175,未分组,h264,640x360,59.94005994005994,有音频,0.5469,False,False,0.4766,0.013
GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,网络源,https://i.imgur.com/IaRcN1G.png,0.762,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.7161,0.2734
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-au-1827.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.488,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4062,0.0156
Interalmeria TV (1080p),https://interalmeria.tv/directo/live.m3u8,网络源,https://i.imgur.com/ulSkAjZ.png,2.462,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5859,0.0078
Jazz TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8,网络源,https://i.imgur.com/CbQlSFX.png,4.797,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.5365,0.0729
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,网络源,https://i.imgur.com/ToZzguz.png,2.404,未分组,h264,480x270,30.0,有音频,0.5104,False,False,0.4714,0.1068
History Hunters (1080p),https://amg00841-amg00841c7-rakuten-uk-2820.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhuntersrakuten-rakutenuk/playlist.m3u8,网络源,,4.936,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5312,0.0365
FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/FXM_Logo.svg/512px-FXM_Logo.svg.png,3.771,未分组,h264,640x360,29.97002997002997,有音频,0.5729,False,False,0.4948,0.0365
Jin TV,https://live.jintv.org/medialive/jintv.m3u8,网络源,https://i.postimg.cc/xdkDqCKf/jintv.png,5.275,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5859,0.0547
INTV Australia (720p),http://tv1.intv.mk:1935/live/intv/index.m3u8,网络源,https://i.imgur.com/1nJl0Pv.png,3.132,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.487,0.0026
GEM River Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemriverplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_29.png,1.487,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5833,0.0
INH 24x7 (360p),https://7epd6o8edk9b-hls-live.wmncdn.net/inh24/live.stream/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INH_24X7/images/LOGO_HD/image.png,3.577,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4974,0.0599
Global News Toronto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cc00b3b821cf00070f82c3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c77ab85b-1b15-4a76-bcb6-d0e12396d41a,网络源,,2.086,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.4271,0.0885
InfoWars The Alex Jones Show (1080p),https://freespeech.akamaized.net/hls/live/2024573/live2/playlist.m3u8,网络源,,0.556,未分组,h264,480x270,30.0,有音频,0.5365,False,False,0.5312,0.0625
Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8,网络源,https://i.imgur.com/Qq6heRq.png,1.231,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5208,0.0677
InWild (720p),https://amg00861-terninternation-inwild-samsungau-3qrga.amagi.tv/playlist/amg00861-terninternation-inwild-samsungau/playlist.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Inwild.png,6.413,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.0156
GEM Bollywood,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gembollywood/index-0.m3u8,网络源,https://i.imgur.com/2XASeBk.png,1.334,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
Hope Channel Africa (1080p),https://jstre.am/live/jsl:i1onRBELcGV.m3u8,网络源,https://i.imgur.com/SFacyYO.png,2.647,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.3229,0.0
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8,网络源,https://i.imgur.com/nK4UUX4.png,0.893,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4245,0.0078
InfoWars The American Journal (1080p),https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8,网络源,,0.499,未分组,h264,480x270,30.0,有音频,0.5521,False,False,0.5469,0.0365
GEM Rubix Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_31.png,1.518,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5312,0.0469
Ionian Channel (1080p) [Not 24/7],http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8,网络源,https://i.imgur.com/JILN3kS.png,2.458,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5573,0.1198
Kalaignar TV (396p),https://segment.yuppcdn.net/240122/kalaignartv/playlist.m3u8,网络源,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Kalaignar%20TV.png,3.549,未分组,h264,384x216,25.0,有音频,0.5521,False,False,0.4896,0.0469
icnet 3,https://ic3hls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/RVqQMVVV/icnet3.png,2.911,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4974,0.0234
Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8,网络源,https://i.imgur.com/O0sYOED.png,2.300,未分组,h264,480x270,30.0,有音频,0.5052,False,False,0.487,0.0443
Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8,网络源,https://i.imgur.com/Lgux6Ik.png,3.822,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.5,0.0156
ITV Life (2160p),https://ca1.buximedia.com/itv/life/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,1.552,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5339,0.0807
