频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Isla TV (480p),https://59d39900ebfb8.streamlock.net/islatv/islatv/playlist.m3u8,网络源,https://i.imgur.com/l11Ixhi.jpeg,1.130,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.474,0.0104
Infinita TV (1080p),https://s2.tvdatta.com:3753/hybrid/play.m3u8,网络源,https://i.imgur.com/1nHxdkR.png,1.288,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.6745,0.0495
GEM Series Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_33.png,1.329,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5026,0.013
iTV Indian Music,https://ca1.buximedia.com/itv/indian/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,1.374,未分组,h264,1920x1080,24.0,有音频,0.5156,False,False,0.5781,0.0469
Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8,网络源,https://i.imgur.com/2Q6TENm.png,1.463,未分组,h264,376x216,59.94005994005994,有音频,0.5885,False,False,0.5625,0.0521
Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8,网络源,https://www.gameshownetwork.com/storage/app/media/2020/Navigation/gsn_logo.jpg,1.576,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4974,0.0755
Juste pour Rire,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afa1508284e60007163c08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb3-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0ee8bde-7a09-45e2-b51d-4cf3012304cd,网络源,https://i.imgur.com/m5lO27j.png,1.610,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5208,0.0781
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,网络源,https://i.imgur.com/Lj69WbR.png,1.692,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5156,0.0885
Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/wlYUEYc.png,1.722,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.6953,0.0286
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-nz-1828.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.742,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0312
GlobalTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3179/live/globaltvlive.m3u8,网络源,https://imgur.com/hzM9D9L.jpg,1.812,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5495,0.0234
Hallmark Movies & More,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291886-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58dbb587-5d0d-412d-ae10-107ee9caac5a,网络源,,0.852,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5703,0.0026
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,网络源,,2.012,未分组,h264,384x216,29.97002997002997,有音频,0.5156,False,False,0.4505,0.0078
Homeful,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92967cd663f0007e604fd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e465781-895f-4709-824c-bed19afe2c34,网络源,,2.100,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5182,0.0234
Hyder TV,https://cdn.live247stream.com/hyder/tv/playlist.m3u8,网络源,https://i.imgur.com/reHjjRZ.png,2.185,未分组,h264,854x480,29.97002997002997,有音频,0.5625,False,False,0.4349,0.0026
GV TV (720p),https://live-manifest.production-public.tubi.io/live/8b8e2623-a616-4d17-b711-c0f0d2da7aa7/playlist.m3u8,网络源,,2.189,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.5781,0.0052
Hermanas Mirabal TV (720p) [Not 24/7],https://cnn.essastream.com:3091/live/hmtvlive.m3u8,网络源,https://i.imgur.com/cbKgcGh.png,0.579,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5443,0.0443
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8,网络源,https://i.imgur.com/nK4UUX4.png,1.311,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.487,0.0703
Intuitiva TV (720p),https://video2.lhdserver.es/cableperu/live.m3u8,网络源,https://i.imgur.com/zcehR4M.png,2.595,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5234,0.0443
Hallmark Drama (720p),https://fl1.moveonjoy.com/HALLMARK_DRAMA/index.m3u8,网络源,,3.104,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.5391,0.013
Kalac TV (1080p),https://edge13.vedge.infomaniak.com/livecast/ik:kalactv/chunklist_w280736538.m3u8,网络源,https://i.imgur.com/FgKJiHZ.png,2.386,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.013
Gardening with Monty Don,https://all3media-gardening-with-monty-don-us.xumo.wurl.tv/playlist.m3u8,网络源,,1.452,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5026,0.0547
Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c,网络源,https://i.imgur.com/IdGNIoB.png,2.804,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.4948,0.0417
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,网络源,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,1.708,未分组,h264,1280x720,29.97002997002997,有音频,0.625,False,False,0.5547,0.0495
Generations TV (576p),https://event.vedge.infomaniak.com/livecast/ik:generation-tv/manifest.m3u8,网络源,https://i.imgur.com/NgBrDMe.png,4.376,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5964,0.0234
Jawa Pos TV (720p),http://122.248.43.242:1935/JAWAPOSTVSBY/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,3.228,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4557,0.0078
