频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Hermanas Mirabal TV (720p) [Not 24/7],https://cnn.essastream.com:3091/live/hmtvlive.m3u8,网络源,https://i.imgur.com/cbKgcGh.png,0.893,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.0,0.0
HTV Live (1080p),https://vdo1.streamgato.us:3833/live/canalhtvlivelive.m3u8,网络源,https://i.imgur.com/0WBsAin.png,0.884,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.0,0.0
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/x90ALip.png,1.030,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.0,0.0
Justicia TV (720p),https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8,网络源,https://i.imgur.com/zyAS1hk.png,0.321,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.0,0.0
ITN [Not 24/7],https://ca-rt.onetv.app:8443/ITN/index-0.m3u8,网络源,https://i.imgur.com/U4sKHWy.png,1.224,未分组,h264,640x360,29.97002997002997,有音频,0.4948,False,False,0.0,0.0
Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/9EWffqx.png,1.287,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.0,0.0
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,1.127,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
Grande TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/grandetv2240/playlist.m3u8,网络源,https://i.imgur.com/jxCirrP.png,1.143,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.0,0.0
GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342,网络源,https://i.imgur.com/LlASANE.png,0.567,未分组,h264,842x474,30.0,有音频,0.5573,False,False,0.0,0.0
Guada TV (720p) [Not 24/7],https://cloud.streamingconnect.tv/hls/guadatv/guadatv.m3u8,网络源,https://i.imgur.com/YaDNsYN.png,2.035,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.0,0.0
iFood.TV (720p),https://ifood-vizio.amagi.tv/playlist.m3u8,网络源,https://i.postimg.cc/GpPt7q5T/ifoodtv.png,1.989,未分组,h264,1920x1080,29.97002997002997,有音频,0.4479,False,False,0.0,0.0
Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8,网络源,,0.963,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.0,0.0
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8,网络源,,2.291,未分组,h264,1280x720,29.97002997002997,有音频,0.4635,False,False,0.0,0.0
Intercomarcal TV (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/tvixa.m3u8,网络源,https://i.imgur.com/KLPSnAT.png,2.475,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.0,0.0
Germany Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447dea7e94c380008dba94c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e6-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5f9f4951-a4da-4d64-b310-30e3d35efdca,网络源,,2.353,未分组,h264,426x240,30.0,有音频,0.4479,False,False,0.0,0.0
Kaback TV (720p),https://guineetvdirect.online:3842/live/kabacktvlive.m3u8,网络源,https://i.imgur.com/oIe98p4.png,2.284,未分组,h264,854x480,25.0,有音频,0.4323,False,False,0.0,0.0
Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/wlYUEYc.png,2.710,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.0,0.0
iCarly TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecc7aa44d9c00081fca29/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e050352-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eaebd5fc-5255-402d-a88a-1c56b0f17230,网络源,,2.856,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.0,0.0
Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/gg/grand-cinema.png,1.882,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
Glewed TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/glewedtv-spanish/master.m3u8,网络源,https://i.imgur.com/ppM9hQs.png,1.757,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
