频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Islam Channel Urdu,https://live-islamtv-urdu.simplestreamcdn.com/live13/islamtv_urdu/bitrate1.isml/live.m3u8,网络源,https://i.imgur.com/j1ZBAgg.png,1.350,未分组,h264,1024x576,25.0,有音频,0.4844,False,False,0.5104,0.0
iCarly,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b580a233dc90007f0cb9d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e2700-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=75f70a10-5059-4484-8b19-d938b9bca695,网络源,https://i.imgur.com/R6jWcqz.png,1.480,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.4219,0.0
IBN TV (480p),http://138.68.138.119:8080/live/5a8993709ea19/index.m3u8,网络源,https://i.imgur.com/hkV51ij.png,1.387,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6562,0.0
IBN TV Africa (720p),http://68.183.41.209:8080/live/5d9a537c64b9c/index.m3u8,网络源,https://i.imgur.com/eKy2ocd.png,1.295,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.6771,0.0
Grande TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/grandetv2240/playlist.m3u8,网络源,https://i.imgur.com/jxCirrP.png,1.704,未分组,h264,1280x720,29.97002997002997,有音频,0.4531,False,False,0.401,0.0
Geekdot (720p),https://stream.ichibantv.com:3764/hybrid/play.m3u8,网络源,https://i.imgur.com/jML1u4O.png,2.020,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5521,0.0
Fox Sports 1,https://fl1.moveonjoy.com/FOX_Sports_1/index.m3u8,网络源,,1.979,未分组,h264,1280x720,59.94005994005994,有音频,0.4792,False,False,0.599,0.0
Isla TV (480p),https://59d39900ebfb8.streamlock.net/islatv/islatv/playlist.m3u8,网络源,https://i.imgur.com/l11Ixhi.jpeg,2.125,未分组,h264,850x480,30.0,有音频,0.0,False,False,0.0,0.0
Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8,网络源,,2.182,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5469,0.0
Josué TV (1080p),https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8,网络源,https://i.imgur.com/LNWGe1D.jpg,2.249,未分组,h264,1920x1080,29.97002997002997,有音频,0.4635,False,False,0.0,0.0
Jawhara TV (720p) [Not 24/7],http://streaming.toutech.net:1935/live/mp4:jawharafm.sdp/playlist.m3u8,网络源,https://i.imgur.com/mRSQ5bP.png,2.685,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5781,0.0
FOX 47 Lansing MI (WSYM) (720p),https://livetv-fa.tubi.video/wsym/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,2.721,未分组,h264,426x240,29.97002997002997,有音频,0.5365,False,False,0.5391,0.0391
Gardening With Monty Don (720p),https://livetv-fa.tubi.video/gardening-monty-don/playlist.m3u8,网络源,,2.801,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4896,0.0
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,网络源,https://i.imgur.com/ToZzguz.png,3.128,未分组,h264,480x270,30.0,有音频,0.5,False,False,0.4688,0.0
Fuse East (720p),https://fl1.moveonjoy.com/FUSE/index.m3u8,网络源,https://i.postimg.cc/gkhMThGb/fuse.png,1.833,未分组,h264,1280x720,59.94005994005994,有音频,0.4323,False,False,0.5417,0.0
