频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,网络源,https://i.imgur.com/IaRcN1G.png,0.801,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4635,0.026
GTN Canada (1080i) [Geo-blocked],https://streamer12.vdn.dstreamone.net/carishowtime/showtime/chunks.m3u8,网络源,https://i.imgur.com/7bQPJOd.png,0.845,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4531,0.026
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,1.106,未分组,h264,1920x1080,60.0,有音频,0.5885,False,False,0.5339,0.0286
InfoWars The American Journal (1080p),https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8,网络源,,1.144,未分组,h264,480x270,30.0,有音频,0.5,False,False,0.5312,0.0885
InfoWars War Room With Owen Shroyer (1080p),https://freespeech.akamaized.net/hls/live/2024574/live4/playlist.m3u8,网络源,,1.153,未分组,h264,480x270,30.0,有音频,0.5208,False,False,0.4766,0.013
Hiru TV (360p) [Not 24/7],https://tv.hiruhost.com:1936/8012/8012/playlist.m3u8,网络源,https://i.imgur.com/M66UqPB.png,1.453,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4922,0.0547
Gunsmoke,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e916affb29c60007211c8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1595266f-ecb0-4af0-bab6-40b7d0586999,网络源,https://i.imgur.com/OxUS1Hq.png,1.520,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.6302,0.026
IERTBCS Canal 8.2 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc82/xhbzc82/playlist.m3u8,网络源,https://i.imgur.com/R3icGuG.png,1.717,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.4922,0.0339
ICI RDI (720p),https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/ICI_RDI_logo.svg/512px-ICI_RDI_logo.svg.png,1.728,未分组,h264,416x234,29.97002997002997,有音频,0.5312,False,False,0.5573,0.0312
Global News Toronto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cc00b3b821cf00070f82c3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c77ab85b-1b15-4a76-bcb6-d0e12396d41a,网络源,,2.089,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.6094,0.0104
