频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Iran International (720p),https://dev-live.livetvstream.co.uk/LS-63503-4/index.m3u8,网络源,https://i.imgur.com/55RpaF3.png,1.018,未分组,h264,426x240,12.5,有音频,0.625,False,False,0.5646,0.0205
Garshom TV (360p) [Not 24/7],https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,网络源,https://i.imgur.com/KnbwUyb.png,1.115,未分组,h264,640x360,25.0,有音频,0.6146,False,False,0.5958,0.0552
Fuse East (720p),https://fl1.moveonjoy.com/FUSE/index.m3u8,网络源,https://i.postimg.cc/gkhMThGb/fuse.png,1.375,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.4818,0.0596
GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8,网络源,https://i.imgur.com/2u33Ayy.jpeg,1.511,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5169,0.021
Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8,网络源,https://www.gameshownetwork.com/storage/app/media/2020/Navigation/gsn_logo.jpg,1.644,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.526,0.0454
Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8,网络源,,1.655,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.7583,0.2006
Her Sphere (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/804f9e76-e98c-41fa-8d75-5986879e2168/playlist.m3u8,网络源,,1.858,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5323,0.0509
France 5 (1080p),http://69.64.57.208/france5/mono.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,0.818,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5323,0.073
Guada TV (720p) [Not 24/7],https://cloud.streamingconnect.tv/hls/guadatv/guadatv.m3u8,网络源,https://i.imgur.com/YaDNsYN.png,2.051,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5625,0.0689
Islam Channel Urdu,https://live-islamtv-urdu.simplestreamcdn.com/live13/islamtv_urdu/bitrate1.isml/live.m3u8,网络源,https://i.imgur.com/j1ZBAgg.png,2.140,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.5042,0.0837
Grande TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/grandetv2240/playlist.m3u8,网络源,https://i.imgur.com/jxCirrP.png,0.788,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4938,0.0672
Home Crashers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65654230c917a5000844ce96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f92-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=37e2ce0e-7a37-431d-a73d-1d46665426b0,网络源,,2.473,未分组,h264,640x360,30.0,有音频,0.6615,False,False,0.7781,0.182
God Stands TV Urdu,https://online.godstands.tv:5443/WebRTCApp/streams/UrduStreaming.m3u8,网络源,https://i.imgur.com/EO6cYUI.png,2.542,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
Forever Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/56171fafada51f8004c4b40f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f171-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1acb41ce-ae24-4bbc-bf7d-831de72589e8,网络源,https://i.imgur.com/deeQqYZ.png,2.744,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.626,0.042
IBC Bakthi (1080p),https://ibc.massstream.net/IBC2/index.m3u8,网络源,https://i.imgur.com/ZNEz5Wx.png,2.770,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.5687,0.0323
Gardening With Monty Don (720p),https://livetv-fa.tubi.video/gardening-monty-don/playlist.m3u8,网络源,,2.816,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5385,0.0254
History and Warfare Now (1080p),https://amg00376-magellan-amg00376c19-samsung-nz-1735.playouts.now.amagi.tv/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungnz/playlist.m3u8,网络源,,2.874,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.549,0.0292
FTV,https://master.tucableip.com/ftvhd/index.m3u8,网络源,https://i.imgur.com/YOr1Oac.png,3.058,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5583,0.0373
Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8,网络源,https://i.imgur.com/PNihgl2.png,3.066,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.5208,0.0864
GRP VERATV (576p),https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5_output_0.m3u8,网络源,https://i.imgur.com/jasSHXJ.png,3.072,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5344,0.0395
Hallmark Channel East (720p),https://fl1.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Hallmark_Channel.svg/512px-Hallmark_Channel.svg.png,3.090,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5443,0.0452
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8,网络源,https://i.postimg.cc/wvbm21St/france24.png,0.754,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5385,0.0494
Gems TV (720p),https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8,网络源,https://i.imgur.com/WgaJufI.png,3.363,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5177,0.0374
Gnomi TV (1080p),https://live.streams.ovh:8081/gnomitv/index.m3u8,网络源,https://i.ibb.co/ZNCXr79/gnomi-logo.png,3.420,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5583,0.0363
Hell's Kitchen (1080p),https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/playlist.m3u8,网络源,https://i.imgur.com/P9eT0O9.png,2.689,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5844,0.0903
Hype Visual Radio (1080p),https://streammix.alsolnet.com/hyperadio/live/playlist.m3u8,网络源,https://cdn.onlineradiobox.com/img/fblogo/1/97371.v21.png,3.831,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.574,0.059
Geekdot (720p),https://stream.ichibantv.com:3764/hybrid/play.m3u8,网络源,https://i.imgur.com/jML1u4O.png,0.651,未分组,h264,960x720,23.976023976023978,有音频,0.5885,False,False,0.476,0.0876
Italia Channel (1080p),https://stream1.aswifi.it/italiachannel/stream/index.m3u8,网络源,https://i.postimg.cc/TPP20fgF/italiachannel.png,2.855,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4802,0.0668
GoodNews TV (720p),https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8,网络源,https://i.imgur.com/ZrvoGqS.png,1.751,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.624,0.0111
IBC Tamil (1080p),https://ibc.massstream.net/IBC/index.m3u8,网络源,https://i.postimg.cc/K8kgN7bt/ibctamil.png,2.446,未分组,h264,1280x720,50.0,有音频,0.6615,False,False,0.4792,0.0633
Gold Star,https://moviethls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/KvsfL3sM/goldstar.jpg,1.693,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.526,0.0655
Ishwar Bhakti TV (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/ishwartvlive/tv.stream/playlist.m3u8,网络源,https://i.imgur.com/tsPPU1Y.png,1.029,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4771,0.0756
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,网络源,https://i.postimg.cc/wvbm21St/france24.png,0.962,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4781,0.0574
FOX Sports [Geo-blocked],https://amg02855-foxsports-amg02855c1-xumo-us-1755.playouts.now.amagi.tv/Fox-Sports-AmazonNews/playlist.m3u8,网络源,,3.218,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.525,0.0172
Jawa Pos TV Jakarta (720p),http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,3.471,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.625,0.129
HD Travel TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e58c3999-b5e1-4322-8d73-db8ebd8acb32/manifest.m3u8,网络源,,5.414,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4885,0.0492
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,网络源,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,1.442,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5292,0.0742
Hyder TV,https://cdn.live247stream.com/hyder/tv/playlist.m3u8,网络源,https://i.imgur.com/reHjjRZ.png,1.515,未分组,h264,854x480,29.97002997002997,有音频,0.5469,False,False,0.6385,0.0776
HauntTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63934c218ef524000757b122/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c4-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=25722e97-3227-46ed-84fd-718e848f28de,网络源,,2.736,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5292,0.1008
Imam Hussein TV 4 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih4.m3u8,网络源,https://i.imgur.com/0UYcylY.png,4.375,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.5552,0.0664
Iran Jewish TV,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8,网络源,https://i.ibb.co/JWXs7csN/en.png,1.563,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.6615,0.0503
Game Show Central,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e90e8cb05d2b0007f10a61/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06d7c73f-91e9-44c5-868e-5336253a1d67,网络源,https://i.imgur.com/Uuc5h1s.png,3.128,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5583,0.0409
Hi-5,https://streams2.sofast.tv/WiseM3U8_31/sofast/cleanhls/master.m3u8,网络源,,6.456,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.55,0.0653
Hispania TV,https://www.streaming507.net:19360/hispaniamediatv/hispaniamediatv.m3u8,网络源,https://i.imgur.com/647WCF8.png,2.287,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5021,0.0399
iTV Latin Music,https://ca1.buximedia.com/itv/latin/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,0.828,未分组,h264,1920x1080,23.976023976023978,有音频,0.5625,False,False,0.5302,0.0578
HSE24 Extra (1080p),https://hse24extra.akamaized.net/hls/live/2006596/hse24extra/playlist.m3u8,网络源,https://i.imgur.com/nvMpbip.png,6.687,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.6281,0.0517
Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6270ea4345f5bc0007823048/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f38a-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed5c89fd-9579-43d2-a243-f612dd3fb5c3,网络源,,3.918,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6021,0.041
Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6270ea4345f5bc0007823048/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6802-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59b98e79-5c91-4b90-b21b-df3ab3630476,网络源,,3.561,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.575,0.0684
FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8,网络源,https://i.imgur.com/ESV6qgH.png,0.820,未分组,h264,960x540,29.97002997002997,有音频,0.6615,False,False,0.5292,0.047
HSE24 Trend (576p),https://hse24trend.akamaized.net/hls/live/2006597/hse24trend/playlist.m3u8,网络源,https://i.imgur.com/qwh2urX.png,5.540,未分组,h264,768x432,25.0,有音频,0.5469,False,False,0.551,0.0518
Gaunda Punjab TV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8,网络源,https://i.imgur.com/ArRZRM3.png,0.881,未分组,h264,640x360,29.97002997002997,有音频,0.5312,False,False,0.5396,0.0407
Hours to Kill Zeitachse des Todes,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656064e74261ca00081812a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a98-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fc6fd09c-f448-42a1-aba4-ead7f641967b,网络源,,3.277,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.4938,0.0648
Graham Norton (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.150,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5042,0.0866
Fox Sports 2 (360p) [Not 24/7],https://tvpass.org/live/FoxSports2/sd,网络源,,2.780,未分组,h264,640x360,59.94005994005994,有音频,0.5469,False,False,0.5219,0.0605
Il Banco dei Pugni Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/NZDUlME.png,2.091,未分组,h264,1216x684,30.0,有音频,0.5469,False,False,0.5177,0.0435
ITV Life (2160p),https://ca1.buximedia.com/itv/life/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,0.875,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5219,0.0802
Franken Fernsehen (Nürnberg) (1080p) [Not 24/7],https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8,网络源,https://i.imgur.com/3pGGLLD.png,3.570,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5292,0.1013
Hiperconectados TV,https://cdn-edge1.cef-technology.com/chf-cdn/hiper_tv/playlist.m3u8,网络源,https://i.imgur.com/CBbbrkI.png,0.762,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5042,0.0385
Hobby Maker (720p),https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8,网络源,https://i.imgur.com/VWHp5Tl.png,7.966,未分组,h264,416x234,25.0,有音频,0.5208,False,False,0.5391,0.0568
Horse and Country (720p),https://hncfree-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/1x6zYZr.png,1.130,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5167,0.0503
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8,网络源,https://i.ibb.co/jkvYVyz/Captura.png,1.060,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.6029,0.174
Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/wlYUEYc.png,1.445,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.6635,0.0412
Flame TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_010/Stream/playlist.m3u8,网络源,https://i.imgur.com/ORKcnzr.png,2.977,未分组,h264,426x240,25.0,有音频,0.5781,False,False,0.5354,0.0554
Impact TV Manele (1080p),https://online.tvimpact.live/hls/impact_tv.m3u8,网络源,https://i.imgur.com/G5mNdpE.png,1.855,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5354,0.0683
Hungama TV (576p),http://87.255.35.150:18811,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Hungama_TV.svg/512px-Hungama_TV.svg.png,5.377,未分组,h264,704x576,25.0,有音频,0.5781,False,False,0.5365,0.0394
Holvoet TV (Copiapó) (720p) [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,网络源,https://i.imgur.com/9JKRO3R.png,2.693,未分组,h264,426x240,29.97002997002997,有音频,0.5833,False,False,0.5375,0.0565
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8,网络源,https://i.imgur.com/nK4UUX4.png,1.140,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5177,0.07
