频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
GurSikh Sabha TV (720p) [Not 24/7],http://cdn12.henico.net:8080/live/gsctv/index.m3u8,网络源,https://i.imgur.com/2EKCtQm.png,0.691,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.6602,0.1275
Iglesia Del Camino (480p) [Not 24/7],http://streamingcontrol.com:1935/ectv/ectv/playlist.m3u8,网络源,https://i.imgur.com/vHfb3Z4.png,0.999,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.5365,0.0744
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/GEB_logo_blue.png/512px-GEB_logo_blue.png,1.029,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.528,0.0525
Hilando Fino TV (1080p),https://hilandofinotv.essastream.com:3606/live/canalhilandofinotvlive.m3u8,网络源,https://i.imgur.com/E7ta6g8.png,1.079,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5618,0.0739
Inazuma Eleven Go Italy (720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,1.210,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5534,0.0409
GAMTV.cr (720p),https://v2.azulstream.com:8081/gamtv/gamtv/index.m3u8,网络源,https://i.ibb.co/xFCS7wM/GAMTVCR.png,1.348,未分组,h264,1280x720,29.97002997002997,有音频,0.6406,False,False,0.526,0.03
Hosanna Vision (720p) [Not 24/7],https://1206618505.rsc.cdn77.org/LS-ATL-59020-1/playlist.m3u8,网络源,https://i.imgur.com/Vpvvznz.png,0.266,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5026,0.0542
Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8,网络源,https://i.imgur.com/2Q6TENm.png,1.422,未分组,h264,376x216,59.94005994005994,有音频,0.5365,False,False,0.5241,0.0669
Haiti News Channel (720p) [Not 24/7],https://haititivi.com/website/haitinews/index.m3u8,网络源,,1.574,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.5385,0.0619
HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,网络源,https://i.imgur.com/R6oC2A3.png,1.795,未分组,h264,640x360,30.0,有音频,0.625,False,False,0.6074,0.0919
HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8,网络源,https://i.imgur.com/rnZN7rD.png,1.904,未分组,h264,640x360,30.0,有音频,0.5312,False,False,0.541,0.1012
Haiti News Channel,https://haititivi.com/website/haitinews/tracks-v1a1/mono.m3u8,网络源,https://m.media-amazon.com/images/I/51bJg+c7vRL.png,0.932,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5177,0.0486
FS1 Salzburg (720p) [Not 24/7],http://stream.fs1.tv:8080/hls/webstream.m3u8,网络源,https://i.imgur.com/74gMaPK.png,2.188,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5638,0.1215
Interalmeria TV (1080p),https://interalmeria.tv/directo/live.m3u8,网络源,https://i.imgur.com/ulSkAjZ.png,2.261,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4974,0.0532
GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341,网络源,https://i.imgur.com/GJYb8c8.png,1.219,未分组,h264,640x360,30.0,有音频,0.5781,False,False,0.7747,0.1759
Homeful (1080p),https://aegis-cloudfront-1.tubi.video/9f31e187-3d43-4ed0-81ba-63bd3bc560aa/playlist.m3u8,网络源,,1.128,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5007,0.0444
God Stands TV Punjabi,https://online.godstands.tv:5443/WebRTCApp/streams/PunjabiStreaming.m3u8,网络源,https://i.imgur.com/EO6cYUI.png,2.608,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5625,0.0
Fox Sports 1,https://fl1.moveonjoy.com/FOX_Sports_1/index.m3u8,网络源,,0.891,未分组,h264,1280x720,59.94005994005994,有音频,0.5885,False,False,0.5201,0.0647
Jersey Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/609bfa51fbecc1000733152e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d53c01b5-86bc-43d2-afd7-b739724c937c,网络源,https://i.imgur.com/SssCaj1.png,2.687,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5104,0.0329
Iunior TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8,网络源,,2.807,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4792,0.047
Fuerteventura TV (1080p),https://5c0956165db0b.streamlock.net/ftv/directo/.m3u8,网络源,https://i.ibb.co/MpvjCzC/Fuerteventura-tv-service-webtv-488969d1-1.png,2.427,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5113,0.0737
Highway Thru Hell (1080p),https://amg00627-amg00627c15-rakuten-uk-4803.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.207,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4961,0.0419
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3643.png,2.650,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5469,0.0566
Holidayscapes (1080p),https://plextv.ott-channels.stingray.com/holidayscapes/master.m3u8,网络源,,0.751,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5202,0.0257
GEM Nature,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemnature/index-0.m3u8,网络源,https://i.imgur.com/ENvOMDQ.png,1.152,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4466,0.0469
