频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
iTV Afrobeats Music,https://ca1.buximedia.com/itv/afrobeats/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,1.202,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5345,0.0549
Japanim TV (1080p),https://foxkidstv.be:3369/stream/play.m3u8,网络源,https://static-cdn.jtvnw.net/jtv_user_pictures/6b97e19f-4243-4d48-b794-ff8cf54d795f-profile_image-300x300.png,1.213,未分组,h264,1920x1080,23.976023976023978,有音频,0.5677,False,False,0.5332,0.0765
Iran International (720p),https://dev-live.livetvstream.co.uk/LS-63503-4/index.m3u8,网络源,https://i.imgur.com/55RpaF3.png,1.350,未分组,h264,426x240,12.5,有音频,0.6042,False,False,0.5495,0.0409
GEM Nature,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemnature/index-0.m3u8,网络源,https://i.imgur.com/ENvOMDQ.png,1.403,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4466,0.0469
FOX 47 Lansing MI (WSYM) (720p),https://livetv-fa.tubi.video/wsym/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,1.469,未分组,h264,426x240,29.97002997002997,有音频,0.5677,False,False,0.5378,0.0538
Haiti News Channel,https://haititivi.com/website/haitinews/tracks-v1a1/mono.m3u8,网络源,https://m.media-amazon.com/images/I/51bJg+c7vRL.png,1.545,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.5177,0.0486
GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8,网络源,https://i.imgur.com/2u33Ayy.jpeg,1.795,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.5179,0.0231
Haiti News Channel (720p) [Not 24/7],https://haititivi.com/website/haitinews/index.m3u8,网络源,,1.780,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5385,0.0619
FOX 17 Grand Rapids MI (WXMI) (720p),https://livetv-fa.tubi.video/wxmi/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,1.926,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.6953,0.2392
Home Crashers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65654230c917a5000844ce96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f92-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=37e2ce0e-7a37-431d-a73d-1d46665426b0,网络源,,1.936,未分组,h264,640x360,30.0,有音频,0.6615,False,False,0.8171,0.1835
Grande TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/grandetv2240/playlist.m3u8,网络源,https://i.imgur.com/jxCirrP.png,0.881,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5573,0.1359
ITV Deportes,https://thm-it-roku.otteravision.com/thm/it/it.m3u8,网络源,https://iili.io/J1kV1Bn.png,1.138,未分组,h264,640x360,29.97002997002997,有音频,0.6458,False,False,0.5273,0.0644
Forever Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/56171fafada51f8004c4b40f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f171-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1acb41ce-ae24-4bbc-bf7d-831de72589e8,网络源,https://i.imgur.com/deeQqYZ.png,2.378,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.623,0.0469
Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6270ea4345f5bc0007823048/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f07a444e-29fd-47ca-b83b-18fc0a00d4a5,网络源,,2.363,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5957,0.0635
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,网络源,https://i.postimg.cc/wvbm21St/france24.png,0.670,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4935,0.0496
Funny AF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/580e87ff497c73ba2f321dd3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f174-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbaba395-2ecd-414c-971c-2d705e4b67d5,网络源,https://i.imgur.com/UCwjdtQ.png,2.513,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5286,0.0695
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,网络源,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,1.293,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5215,0.0656
History and Warfare Now (1080p),https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8,网络源,,2.673,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5944,0.0681
Geekdot (720p),https://stream.ichibantv.com:3764/hybrid/play.m3u8,网络源,https://i.imgur.com/jML1u4O.png,0.819,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5007,0.0817
Germany Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447dea7e94c380008dba94c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e6-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5f9f4951-a4da-4d64-b310-30e3d35efdca,网络源,,2.770,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.6478,0.1494
FOX Sports [Geo-blocked],https://amg02855-foxsports-amg02855c1-xumo-us-1755.playouts.now.amagi.tv/Fox-Sports-AmazonNews/playlist.m3u8,网络源,,1.304,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4902,0.0496
