频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,网络源,https://i.imgur.com/Lj69WbR.png,0.699,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5807,0.013
i24NEWS Hebrew,https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/profile_0/chunklist.m3u8,网络源,https://www.i24news.tv/images/favicon.png,0.794,未分组,h264,1920x1080,25.0,有音频,0.6823,False,False,0.599,0.0052
iTV Arabic Music,https://ca1.buximedia.com/itv/arabic/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,1.004,未分组,h264,1920x1080,23.976023976023978,有音频,0.625,False,False,0.5703,0.013
iTV Afrobeats Music,https://ca1.buximedia.com/itv/afrobeats/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,0.982,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.487,0.0286
Islam Channel (576p) [Not 24/7],https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,网络源,https://i.imgur.com/bJdFH7x.png,1.026,未分组,h264,1024x576,25.0,有音频,0.5,False,False,0.4089,0.0391
Garshom TV (360p) [Not 24/7],https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,网络源,https://i.imgur.com/KnbwUyb.png,0.962,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.6458,0.0417
Home Crashers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65654230c917a5000844ce96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f92-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=37e2ce0e-7a37-431d-a73d-1d46665426b0,网络源,,1.471,未分组,h264,640x360,30.0,有音频,0.6562,False,False,0.8229,0.1771
Homeful (1080p),https://aegis-cloudfront-1.tubi.video/9f31e187-3d43-4ed0-81ba-63bd3bc560aa/playlist.m3u8,网络源,,1.369,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5339,0.0911
Gh One TV,https://g2qd3exjy7an-hls-live.5centscdn.com/ghonetv/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/AefbIR3.png,1.466,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.5573,0.0312
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,网络源,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,1.617,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5885,0.0729
