频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
GLORY Kickboxing,https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8,网络源,https://i.imgur.com/tS7Ub7i.png,0.871,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5456,0.0593
Filmzie (720p),https://filmzie-filmzie-1-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,0.946,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5182,0.0521
Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/wlYUEYc.png,1.480,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.556,0.0565
Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8,网络源,https://i.imgur.com/lQZ9RoB.png,1.494,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5534,0.0877
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8,网络源,https://i.ibb.co/jkvYVyz/Captura.png,1.613,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5703,0.0262
FX TV 2,https://toonixhls.wns.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/ff/fx-two-fr.png,2.079,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5078,0.0521
FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8,网络源,https://i.imgur.com/ESV6qgH.png,0.675,未分组,h264,960x540,29.97002997002997,有音频,0.5677,False,False,0.5104,0.0308
FTV,https://master.tucableip.com/ftvhd/index.m3u8,网络源,https://i.imgur.com/YOr1Oac.png,2.416,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4635,0.0
Jawa Pos TV Madiun (720p),http://122.248.43.242:1935/JAWAPOSTVMADIUN/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,2.563,未分组,h264,1280x720,25.0,有音频,0.8594,False,False,0.5052,0.009
Galavision,http://104.238.205.28:8989/278705_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Galavision_Logo_2013.svg/512px-Galavision_Logo_2013.svg.png,0.331,未分组,h264,1024x576,29.97002997002997,有音频,0.5365,False,False,0.5052,0.0263
Hell's Kitchen Italy (1080p),https://amg00654-itv-amg00654c20-rakuten-it-3615.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.535,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.543,0.0951
Goldstar TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6192396135f3910007fc5fc7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6806-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ec1275e-0641-49e2-81e6-6d37a37b7bd3,网络源,https://i.imgur.com/4ySO71h.png,2.673,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4596,0.0277
Highway Thru Hell (1080p),https://amg00627-amg00627c15-samsung-nz-2900.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungnz/playlist.m3u8,网络源,,2.734,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4909,0.0245
Isai Aruvi (576p),https://segment.yuppcdn.net/140622/isaiaruvi/playlist.m3u8,网络源,https://i.imgur.com/yO18FLo.png,3.006,未分组,h264,384x216,25.0,有音频,0.5365,False,False,0.6029,0.0533
Imam Hussein TV 1 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih1.m3u8,网络源,https://i.imgur.com/pDdUvz7.png,3.088,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.5365,0.0565
Ivoire Channel (720p),https://video1.getstreamhosting.com:1936/8244/8244/playlist.m3u8,网络源,https://i.imgur.com/gKbNqQv.png,0.847,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.5117,0.0293
Gold TV (576p),https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,网络源,https://i.imgur.com/Yzc47k9.png,3.533,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4913,0.0196
Hosanna Vision (720p) [Not 24/7],https://1206618505.rsc.cdn77.org/LS-ATL-59020-1/playlist.m3u8,网络源,https://i.imgur.com/Vpvvznz.png,0.198,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5052,0.0307
Global News Montreal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbfbd6ad95670007f567af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69de338a-c867-4e6c-a701-385c6de43fb6,网络源,,2.626,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.4974,0.0507
ITV Un Village Français,https://amg00654-itv-amg00654c32-rakuten-fr-6134.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-unvillagesfrancais-rakutenfr/playlist.m3u8,网络源,,4.200,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.487,0.0897
Gold TV Sat (576p),https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8,网络源,https://i.imgur.com/gQzNIg5.png,4.241,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.5122,0.0667
HITN (480p),http://200.12.41.194:8000/play/a003/index.m3u8,网络源,https://i.imgur.com/bgaKLKh.png,0.739,未分组,h264,1920x1080,30.0,有音频,0.6302,False,False,0.6536,0.2023
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/wlYUEYc.png,2.067,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.6289,0.1782
Hellenic TV (720p) [Not 24/7],https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8,网络源,https://i.imgur.com/NE7ddhC.png,4.609,未分组,h264,1280x720,,有音频,0.5312,False,False,0.4961,0.0655
