频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TV Cuatro 4.2 (1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,网络源,https://i.imgur.com/Of044Jx.png,1.120,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5104,0.0104
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,网络源,https://i.imgur.com/rvxjAO6.png,0.972,未分组,h264,854x480,29.97002997002997,有音频,0.5938,False,False,0.5651,0.0755
Teleplay Sureste (720p),https://player.tvstream.mx/livestream/teleplay/livehd/playlist.m3u8,网络源,https://i.imgur.com/MeV5N08.png,1.522,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5234,0.0026
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,网络源,https://i.imgur.com/HlWzzfj.png,1.751,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5599,0.0339
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,网络源,https://i.imgur.com/Wp6d0F8.png,1.834,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5885,0.1042
TV Passo Fundo (720p),https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8,网络源,https://i.imgur.com/QFE6TiV.png,2.039,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4479,0.026
Tu Universo TV (720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,网络源,https://i.imgur.com/e6esjLZ.jpg,2.063,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5521,0.0469
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Z7URrp1.png,2.174,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.612,0.0391
TV CRET (1080p),https://radiocret.net:8082/hls/tvcret.m3u8,网络源,https://i.imgur.com/ChonoKb.png,2.331,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4688,0.0104
TV San Jorge (1080p) [Not 24/7],https://asucap.com/livestream/asucap_envivo.m3u8,网络源,https://i.imgur.com/vLU4Tcu.png,2.801,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5573,0.0469
TV Monaco (1080p),https://production-fast-mcrtv.content.okast.tv/channels/2116dc08-1959-465d-857f-3619daefb66b/b702b2b9-aebd-436c-be69-2118f56f3d86/master.m3u8,网络源,https://i.postimg.cc/3wfrndKv/tvmonaco.png,2.895,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.513,0.0078
Test My Ride,https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,网络源,,3.167,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5833,0.0052
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,网络源,https://i.imgur.com/TMvV9dF.png,1.267,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5312,0.0
Trabzon Buyuksehir Belediyesi TV (1080p),https://tv191.radyotelekom.com.tr:3612/stream/play.m3u8,网络源,https://tbbweb.tv/img/logo.png,3.594,未分组,h264,1920x1080,59.94005994005994,有音频,0.5208,False,False,0.5052,0.0104
TV Niksic (720p),https://tv.rtv-niksic.me/hls/stream.m3u8,网络源,https://i.imgur.com/51fGwzn.png,3.719,未分组,h264,1280x720,60.0,有音频,0.5208,False,False,0.862,0.013
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,网络源,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,0.608,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5104,0.0
TLT Molise (1080p),https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8,网络源,https://i.imgur.com/4G8fqtn.png,4.421,未分组,h264,854x480,30.0,有音频,0.5156,False,False,0.5677,0.0365
