频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1,网络源,https://i.imgur.com/p3RAxjp.png,0.770,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5411,0.1446
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8,网络源,https://i.imgur.com/jLQsU1u.png,0.973,未分组,h264,1920x1080,23.976023976023978,有音频,0.6042,False,False,0.5463,0.0631
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,网络源,https://i.imgur.com/JdCKNZ4.png,1.036,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.5093,0.0637
Telealtura (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/codificador7/playlist.m3u8,网络源,https://i.imgur.com/Ql2eaP0.png,1.151,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.5122,0.0795
TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/512px-TBN_logo_2015.jpg,1.366,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4925,0.0658
TV Passo Fundo (720p),https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8,网络源,https://i.imgur.com/QFE6TiV.png,1.396,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.4844,0.0497
TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,网络源,https://i.imgur.com/GSM0Pkr.png,1.434,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5046,0.0296
Telemundo Noticias Texas,https://amg00884-nbcuniversal-nbctelemundotexas-xumo-eeb56.amagi.tv/playlist.m3u8,网络源,,1.515,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.5561,0.1451
The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40,网络源,https://i.imgur.com/5yzPhRo.png,1.435,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5185,0.0526
TopEstrada TV (720p),http://live.topestrada.com/live/topestrada/playlist.m3u8,网络源,https://i.imgur.com/0Dh1FJZ.png,1.759,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.511,0.0482
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,网络源,https://i.imgur.com/l52v9uv.png,1.339,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5718,0.0929
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,网络源,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,1.839,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5365,0.0456
Telesistema 11,http://181.189.244.252:8000/play/a00w/index.m3u8,网络源,https://i.imgur.com/ZzeZKCu.png,0.720,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5677,False,False,0.5116,0.0659
Telecanal 12 (720p) [Not 24/7],https://rdn.essastream.com:3258/live/telecanal12live.m3u8,网络源,https://i.imgur.com/90cTK8S.png,1.924,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5384,0.0446
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,网络源,https://i.imgur.com/6QVHKPw.png,2.176,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.7807,0.2465
Tiguerito TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/tigueritostv/tigueritostv/playlist.m3u8,网络源,https://dominicanchannels.com/wp-content/uploads/tigueritos-tv.jpg,1.558,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5353,0.0634
Trabzon Buyuksehir Belediyesi TV (1080p),https://tv191.radyotelekom.com.tr:3612/stream/play.m3u8,网络源,https://tbbweb.tv/img/logo.png,2.354,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781,False,False,0.5058,0.0422
Telemundo Noticias Noreste,https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,网络源,,1.660,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.5359,0.0541
Telecanal 28 (360p) [Not 24/7],https://vdo2.streamgato.us:3841/live/telecanal28tvlive.m3u8,网络源,https://i.imgur.com/hEJ6lZ9.png,0.430,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5078,0.063
Telenord 12 (720p) [Not 24/7],https://vdo1.streamgato.us:3345/live/telenord12live.m3u8,网络源,https://i.imgur.com/o7EzEsV.png,0.529,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5156,0.0655
TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8,网络源,https://i.imgur.com/a0BRhvr.png,1.699,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4931,0.0276
Telesur HD (1080p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,网络源,https://i.imgur.com/P50VjRX.png,0.250,未分组,h264,1920x1080,,有音频,0.5677,False,False,0.4931,0.0498
The Cowboy Channel,https://fl1.moveonjoy.com/Cowboy_Channel/index.m3u8,网络源,https://i.imgur.com/0F1c7x4.png,3.027,未分组,h264,1440x1080,29.97002997002997,有音频,0.5625,False,False,0.4844,0.0651
Top Rank Classics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d160f53c785e0008df525e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8ce20713-803b-4c36-b6c9-1026b5b6d0e4,网络源,,2.051,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5642,0.0495
Totally Teen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6450209d939a5900084dba1d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3011d79f-9b94-4386-8a0a-53a1bea6724e,网络源,,2.012,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5758,0.1609
Televízia Močenok (720p),https://5ca49f2417d90.streamlock.net/mocenok/livestream/playlist.m3u8,网络源,https://i.imgur.com/psb8GxZ.png,3.224,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.503,0.0226
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a971f40-be5f-4406-a0a6-b014ec38a8ce,网络源,,3.324,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.4919,0.0455
TSN3,https://fl1.moveonjoy.com/TSN_3/index.m3u8,网络源,https://i.imgur.com/AYza8KO.png,2.431,未分组,h264,960x540,59.94005994005994,有音频,0.5469,False,False,0.526,0.0534
TRACE Brazuca (1080p),https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/DFBocPu.png,2.947,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5666,0.0686
TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,网络源,https://i.imgur.com/CRvQ6sF.png,0.990,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5237,0.042
TSN2,https://fl1.moveonjoy.com/TSN_2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/TSN2.svg/512px-TSN2.svg.png,2.423,未分组,h264,960x540,29.97002997002997,有音频,0.5938,False,False,0.5189,0.0775
TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/At0BPeA.png,3.854,未分组,h264,416x234,29.97002997002997,有音频,0.5365,False,False,0.4913,0.0672
TV Artequatre (576p),https://streaming007.gestec-video.com/hls/artequatreTVA.m3u8,网络源,https://i.imgur.com/aobkgrS.png,2.234,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5214,0.0584
TV Lobo Durango (720p),https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8,网络源,https://i.imgur.com/q9p1Spj.png,1.541,未分组,h264,1280x720,30.48780487804878,有音频,0.5365,False,False,0.5149,0.0423
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,网络源,https://imgur.com/LmBxN5x.png,2.219,未分组,h264,854x480,29.97002997002997,有音频,0.5781,False,False,0.5409,0.1924
Televizija 5 (576p),https://balkanmedia.dynu.net/hls/tv5web.m3u8,网络源,https://i.imgur.com/znpvJys.png,2.280,未分组,h264,640x360,25.0,有音频,0.6406,False,False,0.5417,0.0853
TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8,网络源,https://i.ibb.co/nm0jXMM/cultura-3x.png,4.549,未分组,h264,960x540,30.0,有音频,0.5729,False,False,0.5064,0.063
Tastemade,https://tastemade-aus-tmina-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-tm-intl-aus-rakuten-eu/CDN/master.m3u8,网络源,https://i.imgur.com/xP7Ehn8.png,4.491,未分组,h264,384x216,30.0,有音频,0.5781,False,False,0.5041,0.0466
TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,1.546,未分组,h264,,,有音频,0.5781,False,False,0.5289,0.0407
TSN5,https://fl1.moveonjoy.com/TSN_5/index.m3u8,网络源,https://i.imgur.com/HEzHpzz.png,2.448,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5085,0.0507
TV Ellef (1080p),http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,网络源,https://i.imgur.com/FaCd2QY.png,1.628,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4815,0.0416
TV BRICS Spanish (1080p),https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,2.828,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4643,0.0549
TV San Jorge (1080p) [Not 24/7],https://asucap.com/livestream/asucap_envivo.m3u8,网络源,https://i.imgur.com/vLU4Tcu.png,1.697,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5486,0.0449
Trace Hits (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/trace-uk/encrypted.m3u8,网络源,https://i.imgur.com/Vvxz6KX.png,3.763,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5388,0.0626
Telepace 1 (1080p),https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8,网络源,https://i.imgur.com/TpdsPWG.png,1.037,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5174,0.0699
