频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TV León de Judá (720p),https://6110f70ea8d0e.streamlock.net/1838/1838/playlist.m3u8,网络源,https://i.imgur.com/ZUCppwi.png,1.073,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5042,0.064
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,网络源,https://i.imgur.com/z9iVlMn.png,1.446,未分组,h264,1920x1080,59.94005994005994,有音频,0.5365,False,False,0.724,0.2881
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,网络源,https://i.imgur.com/TMvV9dF.png,1.403,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.4906,0.0579
TFM (720p),http://69.64.57.208/tfm/playlist.m3u8,网络源,https://i.imgur.com/TQWBlXn.png,1.522,未分组,h264,600x480,25.0,有音频,0.5365,False,False,0.5344,0.0619
Tin TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8,网络源,https://i.imgur.com/hMqGs94.png,1.569,未分组,h264,1280x720,59.94005994005994,有音频,0.5781,False,False,0.5042,0.0479
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,网络源,https://i.imgur.com/3gzFNog.png,1.802,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4677,0.0401
Tamilan TV (1080p),https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8,网络源,https://i.imgur.com/xdnNAJn.png,1.873,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4885,0.0125
The Lone Ranger,https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,网络源,,1.977,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.7198,0.0297
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,网络源,https://i.imgur.com/Wo2scQf.jpg,2.249,未分组,h264,1280x720,,有音频,0.5885,False,False,0.5052,0.0787
Totally Teen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6450209d939a5900084dba1d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3011d79f-9b94-4386-8a0a-53a1bea6724e,网络源,,2.378,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.6219,0.1912
TV Peru Noticias (360p),https://cdnhd.iblups.com/hls/902c1a0395264f269f1160efa00660e47.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/TV_Per%C3%BA_Noticias_-_2019_logo.png/512px-TV_Per%C3%BA_Noticias_-_2019_logo.png,1.208,未分组,h264,640x360,15.0,有音频,0.5938,False,False,0.5115,0.0593
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,网络源,https://i.imgur.com/l52v9uv.png,2.608,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4948,0.0542
TV Liptov (1080p),http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,网络源,https://i.imgur.com/CkvB3af.png,2.695,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5219,0.0761
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,2.786,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.4854,0.0889
TeleZuri,"https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_se36k3uk/protocol/https/format/applehttp/flavorIds/1_i4zc9zv3,1_2vzxm8zl,1_yjohpwzj/a.m3u8",网络源,https://i.postimg.cc/G3VmJ4Ly/telezuri.png,0.969,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5448,0.0421
TeleOnce,https://bk7l2zwglx53-hls-live.5centscdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/TeleOnce/EnVivo4/chunks.m3u8,网络源,https://i.imgur.com/Crt3P4N.png,0.309,未分组,h264,640x360,29.97002997002997,有音频,0.5677,False,False,0.5271,0.0306
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8,网络源,https://i.imgur.com/GEqUslW.png,3.352,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.4927,0.0551
TV Direct 13 (480p) [Not 24/7],https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/T2IbQqv.png,1.479,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5313,0.0285
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,网络源,https://i.imgur.com/jPzcb2S.png,0.813,未分组,h264,768x432,30.0,有音频,0.5365,False,False,0.499,0.0061
Telesur HD (1080p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,网络源,https://i.imgur.com/P50VjRX.png,0.515,未分组,h264,1920x1080,,有音频,0.5104,False,False,0.5,0.0274
Trabzon Buyuksehir Belediyesi TV (1080p),https://tv191.radyotelekom.com.tr:3612/stream/play.m3u8,网络源,https://tbbweb.tv/img/logo.png,3.834,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5469,0.076
The Cowboy Channel,https://fl1.moveonjoy.com/Cowboy_Channel/index.m3u8,网络源,https://i.imgur.com/0F1c7x4.png,3.931,未分组,h264,1440x1080,29.97002997002997,有音频,0.5469,False,False,0.4698,0.0616
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,网络源,https://i.imgur.com/lo9OiWg.png,3.929,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4812,0.0543
TV Buzau (576p),http://78.96.33.89:8080,网络源,https://i.imgur.com/GhFmUVO.png,4.154,未分组,vp8,720x576,1000.0,有音频,0.5208,False,False,0.5625,0.0578
TIS TV (720p),https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8,网络源,https://i.imgur.com/jDaoUt5.png,4.376,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5021,0.023
Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,网络源,https://i.imgur.com/nV2jQQP.png,4.465,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5021,0.0363
TV Bahoriston (1080p),https://live.teleradiocom.tj/3/3m.m3u8,网络源,https://i.imgur.com/Dacai5z.png,4.579,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b97-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c718dccd-f55c-4d8e-b37d-b2e476a439be,网络源,,4.618,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5688,0.0325
The Andy Griffith Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9145ec07f2a00070e68dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2967-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbed224a-3b63-4abd-b7a5-8676931b8711,网络源,https://i.imgur.com/1QpMJJT.png,4.566,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5927,0.0756
Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,网络源,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,2.668,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5583,0.0723
TBN España (576p),https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8,网络源,https://i.imgur.com/oGvsUH9.png,3.200,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5531,0.0467
Tastemade en Espanol [Geo-blocked],https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/8s6aRwv.png,5.711,未分组,h264,384x216,30.0,有音频,0.5417,False,False,0.4562,0.0455
