频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Toronto 360 TV (720p) [Not 24/7],http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,网络源,https://i.imgur.com/YJYdHKO.png,0.932,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.4688,0.0052
Telemax (1080p),https://vdo2.streamgato.us:3673/live/telemaxlive.m3u8,网络源,https://i.imgur.com/QvKmjvV.png,0.936,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.5677,0.0052
TV Luz (480p),https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,网络源,https://i.imgur.com/FZUQ2WP.png,0.947,未分组,h264,720x480,29.97002997002997,有音频,0.4948,False,False,0.5938,0.0
TVM para ti (1080p),https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8,网络源,https://intervenhosting.net/imagenes/tvmparati.jpg,1.023,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.6146,0.0052
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e95265c9fd030007268fb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46f7cece-d4f5-4869-a9e4-bba83d8e7e96,网络源,https://i.imgur.com/1gIpagY.png,1.336,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5755,0.0026
TV Passo Fundo (720p),https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8,网络源,https://i.imgur.com/QFE6TiV.png,1.389,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5443,0.0078
The Judge Judy Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92e536f28870007fa9b3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5077-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7542660-a0a4-415c-a70a-fae3199e0e29,网络源,https://i.imgur.com/RhD7gIW.png,1.471,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.474,0.0
Telepace 2 (1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,网络源,https://i.imgur.com/qvcf6QC.png,1.468,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5807,0.0182
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8,网络源,https://i.imgur.com/FnInQRd.png,1.491,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5781,0.0677
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,网络源,https://i.imgur.com/3EZ8CmJ.png,1.551,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.5312,0.0417
The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8,网络源,https://iili.io/JGqD21e.png,1.680,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.5938,0.0729
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b90-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=04abe4a3-29f5-485d-a268-9b5b34f9fdb0,网络源,,0.996,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.4141,0.0651
Televisión del Este (720p),https://vdo2.streamgato.us:3632/live/televisiondelestelive.m3u8,网络源,https://i.imgur.com/mmjbcGr.png,0.489,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5,0.0417
