频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Toonami Aftermath Movies (540p),http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,网络源,,1.173,未分组,h264,960x540,23.976023976023978,有音频,0.5938
TeleZuri,"https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_se36k3uk/protocol/https/format/applehttp/flavorIds/1_i4zc9zv3,1_2vzxm8zl,1_yjohpwzj/a.m3u8",网络源,https://i.postimg.cc/G3VmJ4Ly/telezuri.png,1.339,未分组,h264,1280x720,25.0,有音频,0.5938
Tele Yucatan (1080p) [Geo-blocked],https://5ca3e84a76d30.streamlock.net/teleyucatan/videoteleyucatan/playlist.m3u8,网络源,https://i.imgur.com/XkpDSmO.png,1.607,未分组,h264,1280x720,,有音频,0.625
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,网络源,https://i.imgur.com/aSjhZK7.png,0.542,未分组,h264,640x480,60.0,有音频,0.2812
TeleCibao (720p) [Not 24/7],https://vdo2.streamgato.us:3713/live/telecibaotvlive.m3u8,网络源,https://i.imgur.com/IpInp05.png,1.906,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d360d3bc-0ba5-40c0-9de5-ad6e1b602f0f,网络源,,2.193,未分组,h264,426x240,30.0,有音频,0.4219
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,2.389,未分组,h264,1280x720,25.0,有音频,0.9062
TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/512px-TBN_logo_2015.jpg,2.660,未分组,h264,1920x1080,30.0,有音频,0.3125
TSN The Ocho,https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8,网络源,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400003R3_20240709T002034SQUARE.png,2.816,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,网络源,,0.671,未分组,h264,640x480,15.0,有音频,0.6719
Telemundo Noticias Ahora,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,网络源,,2.628,未分组,h264,426x240,30.0,有音频,0.6406
TV Monaco (1080p),https://production-fast-mcrtv.content.okast.tv/channels/2116dc08-1959-465d-857f-3619daefb66b/b702b2b9-aebd-436c-be69-2118f56f3d86/master.m3u8,网络源,https://i.postimg.cc/3wfrndKv/tvmonaco.png,3.402,未分组,h264,640x360,25.0,有音频,0.6094
Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814,网络源,https://i.imgur.com/5bTwwpD.png,2.027,未分组,h264,426x240,30.0,有音频,0.6562
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,3.682,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
TV 1 (720p),https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8,网络源,https://i.imgur.com/8CtrYVb.png,3.714,未分组,h264,1280x720,25.0,有音频,0.5781
