频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8,网络源,https://i.imgur.com/ltFBrrj.png,0.867,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5237,0.0423
TV Cosmos (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/8134/8134/playlist.m3u8,网络源,https://i.imgur.com/nr4ctt4.png,1.146,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5,0.0707
Tele Louange (1080p),https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8,网络源,https://i.imgur.com/DjnMUuL.png,1.175,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5216,0.0956
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,网络源,https://i.imgur.com/jPzcb2S.png,1.421,未分组,h264,768x432,30.0,有音频,0.5833,False,False,0.5544,0.0384
TV Peru Noticias (360p),https://cdnhd.iblups.com/hls/902c1a0395264f269f1160efa00660e47.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/TV_Per%C3%BA_Noticias_-_2019_logo.png/512px-TV_Per%C3%BA_Noticias_-_2019_logo.png,1.631,未分组,h264,640x360,15.0,有音频,0.5729,False,False,0.5289,0.06
True History Channel,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,网络源,,1.640,未分组,h264,384x216,29.97002997002997,有音频,0.5781,False,False,0.537,0.0996
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,网络源,https://i.imgur.com/1BHDGXx.png,1.637,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.5567,0.0734
TV Bahia (1080i),http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8,网络源,https://i.imgur.com/sJOrvHg.png,1.742,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4699,0.0396
Tough Jobs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,网络源,,1.860,未分组,h264,640x360,30.0,有音频,0.5469,False,False,0.5741,0.1608
TV Difusora Leste (1080p),https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,网络源,https://i.imgur.com/hEd25Cr.png,2.156,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.6221,0.2105
Televisión Metrópolis 19.2 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,网络源,https://i.imgur.com/QaocW5x.png,2.150,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5536,0.0705
Toronto 360 TV (720p) [Not 24/7],http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,网络源,https://i.imgur.com/YJYdHKO.png,1.106,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5179,0.0657
TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,网络源,https://i.imgur.com/GSM0Pkr.png,2.309,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5046,0.0296
TV Maceió (360p),https://srv5.zcast.com.br/paulo4100/paulo4100/playlist.m3u8,网络源,https://i.imgur.com/zZ9LEOZ.png,1.174,未分组,h264,640x360,29.97002997002997,有音频,0.5885,False,False,0.5064,0.0645
Tu Universo TV (720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,网络源,https://i.imgur.com/e6esjLZ.jpg,1.835,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4494,0.078
TeleRama (576p),https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8,网络源,https://i.imgur.com/0YTYXB9.png,3.630,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4926,0.0558
True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.730,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5243,0.0632
TV Paraná Turismo (720p) [Not 24/7],http://200.189.113.201/hls/tve.m3u8,网络源,https://i.imgur.com/I6pKoBd.png,2.569,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5324,0.086
