频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,网络源,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,0.962,未分组,h264,640x360,30.0,有音频,0.5781,False,False,0.5234,0.013
TNO Radio (720p),https://stmv1.srvstm.com/tnovideo1/tnovideo1/playlist.m3u8,网络源,https://i.ibb.co/0rYsbRk/Logo-TNO-2021-white.png,1.002,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.7734,0.1172
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8,网络源,https://i.imgur.com/cu7hTn8.png,1.259,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.4844,0.0052
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,网络源,https://i.imgur.com/L36ptO2.png,1.264,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4974,0.1016
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,1.422,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.5208,0.0365
TV Mais Maricá (1080p),https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,网络源,https://i.imgur.com/lgCRX7q.png,1.576,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.6406,0.0312
TV Sim Colatina (720p),https://5cf4a2c2512a2.streamlock.net/8132/8132/playlist.m3u8,网络源,https://i.imgur.com/t5oUK3C.png,1.632,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4531,0.0729
TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,网络源,https://i.imgur.com/t5oUK3C.png,1.039,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4896,0.0104
TSN The Ocho,https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8,网络源,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400003R3_20240709T002034SQUARE.png,1.884,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5625,0.0365
The Twilight Zone,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67352ed93a61d4000881f9fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a782-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=02a62904-a852-11f0-88b2-b2f52acde718,网络源,https://i.imgur.com/FiIRQAR.png,1.976,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.6302,0.0104
Top Gear,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c109735dc1660008a4a2dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b94-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e72ab54-005c-442a-8510-df09662327ff,网络源,,2.176,未分组,h264,426x240,30.0,有音频,0.4844,False,False,0.4557,0.0547
TM TV (720p),https://hls.tmtv.live/hls/stream.m3u8,网络源,https://tmlive.tv/wp-content/uploads/2018/07/immigration-consultants-network-en-.png,2.241,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4557,0.0599
Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/JCpFAll.png,2.356,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.4167,0.0208
The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf,网络源,https://i.imgur.com/60YejJs.png,1.238,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.6797,0.0026
True History Channel,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,网络源,,2.617,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.5182,0.0078
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,网络源,https://i.imgur.com/1BHDGXx.png,2.639,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.5651,0.0443
TV7 Bekescsaba (360p),https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,网络源,https://i.imgur.com/CnUhAlK.png,1.805,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5495,0.0651
Televisa Telenovela Channel,https://televisa-telenovelas-3-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,0.511,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.4948,0.0104
TV Land Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e762bb7-572b-4470-87fd-b3b4bb48462e,网络源,https://i.imgur.com/y1rXIAS.png,2.420,未分组,h264,640x360,30.0,有音频,0.5104,False,False,0.4844,0.0
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e95265c9fd030007268fb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46f7cece-d4f5-4869-a9e4-bba83d8e7e96,网络源,https://i.imgur.com/1gIpagY.png,3.216,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5573,0.026
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,网络源,https://i.imgur.com/t5oUK3C.png,1.074,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4583,0.0469
TVN3 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8,网络源,https://i.imgur.com/9LEiQPJ.png,3.453,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.513,0.0026
Telekanal RAI (480p),https://stream.rai.ua/rai/stream.m3u8,网络源,https://i.imgur.com/Ouv51WB.png,3.507,未分组,h264,720x480,25.0,有音频,0.5208,False,False,0.4688,0.0677
Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8,网络源,https://i.imgur.com/PZRQvFv.png,2.617,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5156,0.0625
TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8,网络源,https://i.imgur.com/eThe0io.png,1.963,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5703,0.0182
TRACE UK (1080p),https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.008,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0469
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/C013OWn.png,4.325,未分组,h264,480x270,30.0,有音频,0.5208,False,False,0.5443,0.0443
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8,网络源,https://i.imgur.com/YjPJ8zZ.png,3.214,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.6432,0.013
