频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8,网络源,,0.866,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5143,0.0664
Tele Antillas (480p),http://181.189.244.252:8000/play/a00x/index.m3u8,网络源,https://i.imgur.com/G1pJZkC.png,0.994,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5469,False,False,0.5052,0.0224
Tu Música HD (1080p),https://cloudflare.streamgato.us:3125/live/megacinetvlive.m3u8,网络源,https://i.imgur.com/HnjUjog.png,1.030,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5521,0.0473
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,网络源,https://i.postimg.cc/pVKcBKdg/telem1.png,1.264,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4974,0.0186
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,1.326,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5143,0.0755
The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,1.385,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5117,0.0692
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/WorbnyD.jpg,1.529,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5885,0.0704
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,网络源,https://i.imgur.com/rvxjAO6.png,1.603,未分组,h264,854x480,29.97002997002997,有音频,0.625,False,False,0.5087,0.0596
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,网络源,https://i.imgur.com/G7X4LQI.png,1.616,未分组,h264,850x480,30.0,有音频,0.5417,False,False,0.5417,0.0224
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,网络源,https://i.imgur.com/E3YmlxF.png,1.640,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4896,0.0656
Telepace 1 (1080p),https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8,网络源,https://i.imgur.com/TpdsPWG.png,1.645,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5443,0.0574
