频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TNH,https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8,网络源,https://i.imgur.com/8nvCXzt.png,1.407,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4844,0.0
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,网络源,https://i.imgur.com/TMvV9dF.png,1.628,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4531,0.0
The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdabbc5611f2000761ca30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5079-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=003b518d-cd6c-4b4b-80ab-ec5ad32c1a1c,网络源,https://i.imgur.com/GLXg9ge.png,1.737,未分组,h264,640x360,30.0,有音频,0.5104,False,False,0.6536,0.0547
Tu Universo TV (720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,网络源,https://i.imgur.com/e6esjLZ.jpg,1.815,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.5677,0.0729
TV Thathi (720p) [Not 24/7],https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,网络源,https://i.imgur.com/w9yKTxE.png,1.866,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.5443,0.0026
Telenovisa43 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/iHvf3bR.png,1.915,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.4714,0.0703
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,网络源,https://i.imgur.com/G7X4LQI.png,2.066,未分组,h264,850x480,30.0,有音频,0.4948,False,False,0.5495,0.0599
Telenorte (720p),https://627bb251f23c7.streamlock.net:444/TopRadioTV/TopRadioTV/playlist.m3u8,网络源,https://i.imgur.com/LCiYFrh.jpg,2.075,未分组,h264,1280x720,,有音频,0.5729,False,False,0.5417,0.0521
This Old House,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e791b7dba3b2ae990ab2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9483c3b5-d057-42f4-8da0-57c5bf2344ab,网络源,https://i.imgur.com/nrVLyE6.png,2.597,未分组,h264,426x240,30.0,有音频,0.4688,False,False,0.6094,0.0208
Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,网络源,https://i.imgur.com/KMeHRV3.png,0.831,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4948,0.0052
Trace Hits (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/trace-uk/encrypted.m3u8,网络源,https://i.imgur.com/Vvxz6KX.png,2.689,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4922,0.0182
TV San Jorge (1080p) [Not 24/7],https://asucap.com/livestream/asucap_envivo.m3u8,网络源,https://i.imgur.com/vLU4Tcu.png,2.686,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5208,0.0156
Telesirio Web TV (240p),https://www.telesirio.it/live/stream.m3u8,网络源,https://i.imgur.com/V4EpXXG.png,2.813,未分组,h264,426x240,25.0,有音频,0.6042,False,False,0.4896,0.0781
Tennis+ (1080p),https://amg01935-amg01935c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8,网络源,,2.859,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5964,0.0339
Trabzon Buyuksehir Belediyesi TV (1080p),https://tv191.radyotelekom.com.tr:3612/stream/play.m3u8,网络源,https://tbbweb.tv/img/logo.png,3.633,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4792,0.0365
TeleRama (576p),https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8,网络源,https://i.imgur.com/0YTYXB9.png,3.092,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.6927,0.1562
TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8,网络源,https://i.imgur.com/UWMHnOG.png,3.735,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.8724,0.0755
Tennis Channel Germany (720p),https://tennischanneldeu-rakuten.amagi.tv/playlist.m3u8,网络源,,3.754,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.474,0.026
True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.993,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.4479,0.0573
Telemax (1080p) [Not 24/7],https://mlb.essastream.com:8081/telemax/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/QvKmjvV.png,1.435,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5208,0.026
Televizija M (1080p),https://live.tv-m.net/hls/stream.m3u8,网络源,https://i.imgur.com/jT95ZEI.png,4.067,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0937
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,网络源,https://i.imgur.com/QrUYjOS.png,1.333,未分组,h264,1920x1080,59.94005994005994,有音频,0.5729,False,False,0.4714,0.0391
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,网络源,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,0.705,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.4974,0.013
Telemar (720p),https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8,网络源,https://i.imgur.com/0vX9oJF.png,4.697,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4661,0.0599
Telugu One (1080p),https://amg02821-amg02821c1-samsung-in-4717.playouts.now.amagi.tv/playlist/amg02821-objectone-teluguone-samsungin/playlist.m3u8,网络源,https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png,5.164,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5078,0.0339
True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8,网络源,https://i.imgur.com/Y6Hix17.png,3.645,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5885,0.026
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8,网络源,,5.273,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0521
Trufa,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8,网络源,,5.310,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4714,0.0286
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,2.805,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5521,0.026
The Pet Collective International (720p),https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,2.776,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5312,0.0
Tiny Pop (1080p),https://amg01753-narrativeuk-amg01753c1-lg-gb-1830.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-tinypop-lggb/playlist.m3u8,网络源,https://i.imgur.com/zCTf71x.png,5.673,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5156,0.0
The Design Network,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist/amg00441-thedesignnetworkllcfast-thedesignnetwork-rakutenus/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,5.728,未分组,h264,426x240,29.97002997002997,有音频,0.5677,False,False,0.5,0.0312
The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6,网络源,https://i.imgur.com/GLXg9ge.png,1.807,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5208,0.0521
TV Vita,https://dash3.antik.sk/live/test_vita/playlist.m3u8,网络源,https://i.imgur.com/Cx1GLbo.png,2.136,未分组,h264,1280x720,50.0,有音频,0.5885,False,False,0.5104,0.026
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8,网络源,https://i.imgur.com/tsljAnY.png,4.834,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5885,0.125
TRT 2 (720p),https://tv-trt2.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/iOCQdyD.png,4.886,未分组,h264,2560x1440,25.0,有音频,0.5729,False,False,0.4375,0.0469
Top Serien (1080p),https://amg00609-palatinmediafil-cractiontv-rakuten-dhjcp.amagi.tv/hls/amagi_hls_data_rakutenAA-cractiontv-rakuten/CDN/master.m3u8,网络源,,6.536,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5651,0.0078
TV Peñol (720p),https://stmv1.voxtvhd.com.br/tvpenol/tvpenol/playlist.m3u8,网络源,https://i.imgur.com/Zm4934Z.png,2.254,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5234,0.0234
