频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,网络源,https://i.imgur.com/BGFa4OO.png,1.017,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.6328,0.0859
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,网络源,https://i.imgur.com/15kcNRb.png,1.063,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5417,0.0312
TV Cosmos (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/8134/8134/playlist.m3u8,网络源,https://i.imgur.com/nr4ctt4.png,1.814,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5365,0.0625
Telenord (720p) [Not 24/7],https://617c5175c970b.streamlock.net:4444/previsoratv/live/playlist.m3u8,网络源,https://i.imgur.com/yqXORkt.png,1.477,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5078,0.0286
TVC Bénin (720p),https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8,网络源,https://i.imgur.com/oUnEYl5.png,1.748,未分组,h264,940x560,30.0,有音频,0.5417,False,False,0.5469,0.0521
True History Channel,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,网络源,,2.527,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.526,0.0312
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,网络源,https://i.imgur.com/1BHDGXx.png,2.479,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.4635,0.099
Tipik,http://103.184.64.85:12000/stream/allchannel/rtbftipik/master.m3u8,网络源,https://i.imgur.com/LKLjnrp.png,2.514,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5052,0.0
Torque (720p),https://live-manifest.production-public.tubi.io/live/2a57c116-5540-439a-8703-8a20e21c6ea5/playlist.m3u8,网络源,,2.778,未分组,h264,384x216,29.97002997002997,有音频,0.5885,False,False,0.474,0.0521
TVO,https://cdn.mycloudstream.io/hls/live/broadcast/aa5i1jfn/index.m3u8,网络源,https://i.imgur.com/MhloaFB.png,1.905,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.4818,0.0026
Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,网络源,https://gia.tv/streams/pptv/208314.jpg?1750373428,1.247,未分组,h264,720x408,23.976023976023978,有音频,0.5208,False,False,0.5156,0.0312
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,网络源,https://i.imgur.com/tRFnV9M.png,3.292,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.513,0.0339
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,网络源,https://i.imgur.com/ZJ0yDWI.png,2.277,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5599,0.0495
TV Plan (720p),https://live.cdn.upx.com/723b/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/U1cYYuy.png,3.549,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5182,0.0078
TV Land Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e762bb7-572b-4470-87fd-b3b4bb48462e,网络源,https://i.imgur.com/y1rXIAS.png,3.871,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.5938,0.0
TV Copán (720p) [Not 24/7],https://s.emisoras.tv:8081/tvcopan/index.m3u8,网络源,https://i.imgur.com/JiPmRFr.png,1.628,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.513,0.0443
TV MAX (720p),https://5cf4a2c2512a2.streamlock.net/tvmax/tvmax/playlist.m3u8,网络源,https://i.imgur.com/2Pg0baJ.png,1.612,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5104,0.0573
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,网络源,https://i.imgur.com/M0fMypR.png,3.598,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5625,0.026
