频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1,网络源,https://i.imgur.com/p3RAxjp.png,0.902,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5443,0.0234
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8,网络源,https://i.imgur.com/Y1qRHnC.png,0.952,未分组,h264,480x360,25.0,有音频,0.5104,False,False,0.6562,0.0573
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,网络源,https://i.imgur.com/Xs9oEG8.png,1.017,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5286,0.0391
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,网络源,https://i.imgur.com/KUpgeOf.png,1.092,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4531,0.0
TNH,https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8,网络源,https://i.imgur.com/8nvCXzt.png,1.153,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5182,0.0443
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,网络源,https://i.imgur.com/tiNvihZ.png,1.198,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.638,0.0495
Totalmusic 2000s (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_00s/SA_LIVE_hls_enc/master.m3u8,网络源,https://static.elektamedia.com/ch/tmc_00s.png,1.215,未分组,h264,1920x1080,,有音频,0.5521,False,False,0.4818,0.013
Totalmusic 80s (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_80s/SA_LIVE_hls_enc/master.m3u8,网络源,https://static.elektamedia.com/ch/tmc_80s.png,1.218,未分组,h264,1920x1080,,有音频,0.5156,False,False,0.6432,0.0078
TeleZuri,"https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_se36k3uk/protocol/https/format/applehttp/flavorIds/1_i4zc9zv3,1_2vzxm8zl,1_yjohpwzj/a.m3u8",网络源,https://i.postimg.cc/G3VmJ4Ly/telezuri.png,1.275,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4792,0.0417
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,网络源,https://i.imgur.com/E3YmlxF.png,1.635,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5729,0.0208
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,网络源,https://i.imgur.com/t5oUK3C.png,1.650,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5521,0.099
TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,网络源,https://i.imgur.com/t5oUK3C.png,1.663,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5312,0.099
TV Cidade Verde (720p),https://stmv1.transmissaodigital.com/cidadeverdenovo/cidadeverdenovo/playlist.m3u8,网络源,https://i.imgur.com/SysgBqZ.png,1.691,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5208,0.0677
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,网络源,https://i.imgur.com/fvGlwKo.png,0.909,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5911,0.1432
Totalmusic Concerts (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8,网络源,https://static.elektamedia.com/ch/tmc_concerts.png,1.000,未分组,h264,1920x1080,,有音频,0.5469,False,False,0.4974,0.0443
The Jack Hannah Channel,https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,网络源,,2.281,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5286,0.0078
TV Paraná Turismo (720p) [Not 24/7],http://200.189.113.201/hls/tve.m3u8,网络源,https://i.imgur.com/I6pKoBd.png,2.313,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5339,0.0026
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8,网络源,https://i.ibb.co/HpX99Ks/unnamed.jpg,2.334,未分组,h264,852x480,24.0,有音频,0.5573,False,False,0.4401,0.0286
The Pet Collective International (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,1.297,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5,0.0156
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,网络源,https://i.imgur.com/0FOmktl.png,0.816,未分组,h264,480x360,30.0,有音频,0.5729,False,False,0.5417,0.0677
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Z7URrp1.png,1.385,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5078,0.0391
TV Metropole (720p) [Not 24/7],https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8,网络源,https://i.imgur.com/bJyjLpg.png,1.888,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.6953,0.1797
Travelxp France (720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,网络源,,1.265,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5182,0.0078
TV Zdravkin (400p),http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,网络源,https://i.imgur.com/w4rRUNQ.png,1.784,未分组,h264,720x400,25.0,有音频,0.5052,False,False,0.5417,0.0573
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,网络源,https://i.imgur.com/ZDenyAE.png,0.513,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5521,0.0469
TV Centro HD (720p),https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8,网络源,https://i.imgur.com/bcfmqHb.png,1.418,未分组,h264,1280x720,,有音频,0.5,False,False,0.5443,0.0182
Timor TV (1080p),http://122.248.43.242:1935/TIMORTV/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/83/Logo_Timor_TV.png,2.542,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.612,0.013
Telemar (720p),https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8,网络源,https://i.imgur.com/0vX9oJF.png,3.549,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5677,0.0208
Transformers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da36dea995710008727d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e92-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=49f70fab-e28d-40ce-be99-2d619c18477b,网络源,,2.706,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.5156,0.0208
