频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,网络源,https://i.imgur.com/jPzcb2S.png,0.931,未分组,h264,768x432,30.0,有音频,0.5469,False,False,0.5501,0.0386
TV Difusora Leste (1080p),https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,网络源,https://i.imgur.com/hEd25Cr.png,1.192,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.6335,0.2207
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,网络源,https://i.imgur.com/dBEysOV.png,0.667,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4784,0.0538
TV Peru Noticias (360p),https://cdnhd.iblups.com/hls/902c1a0395264f269f1160efa00660e47.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/TV_Per%C3%BA_Noticias_-_2019_logo.png/512px-TV_Per%C3%BA_Noticias_-_2019_logo.png,1.259,未分组,h264,640x360,15.0,有音频,0.5312,False,False,0.5293,0.0636
TV Bahia (1080i),http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8,网络源,https://i.imgur.com/sJOrvHg.png,1.456,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.474,0.0402
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,网络源,https://i.imgur.com/sXkluxg.png,1.789,未分组,h264,640x360,30.0,有音频,0.5729,False,False,0.5456,0.1166
The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/XDNXJCl.png,1.785,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.5827,0.1095
TV Getsemaní (720p),https://serversv.com:8080/hls/tvgetsemani.m3u8,网络源,https://i.imgur.com/C9SJCcE.jpg,0.859,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5397,0.0908
Tapesh 2,https://maxtvhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/3NndCTBx/tapesh2.png,2.196,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4889,0.0522
Travelxp Germany (720p),https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,网络源,,1.144,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5436,0.0348
tiviTÜRK (720p) [Not 24/7],https://stream.tiviturk.de/live/tiviturk.m3u8,网络源,https://i.ibb.co/9TDs8q8/IFE6LHH.jpg,2.635,未分组,h264,1280x720,60.0,有音频,0.5365,False,False,0.4941,0.072
TV45-3ABN Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua,网络源,https://i.imgur.com/sI0msrn.png,3.008,未分组,h264,1280x720,62.5,有音频,0.5885,False,False,0.4759,0.0856
Telewebion Sport,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport1/live/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/240px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,3.291,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5312,0.0477
Tubi Originals (720p) [Geo-blocked],https://livetv-fa.tubi.video/tubi-originals/index.m3u8,网络源,,1.027,未分组,h264,1024x576,29.97002997002997,有音频,0.5729,False,False,0.4974,0.0581
TRT Haber (720p),https://tv-trthaber.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/TRT_Haber_Eyl%C3%BCl_2020_Logo.svg/512px-TRT_Haber_Eyl%C3%BCl_2020_Logo.svg.png,3.306,未分组,h264,2560x1440,25.0,有音频,0.5417,False,False,0.5931,0.0397
TV Plan (720p),https://live.cdn.upx.com/723b/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/U1cYYuy.png,3.202,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5234,0.051
TBN Baltia (1080p),http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8,网络源,https://i.imgur.com/rKBaK56.png,3.322,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4766,0.0822
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aeb85f53-a136-4d6f-8952-43fda8f5ce47,网络源,,2.465,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5632,0.1737
The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8,网络源,https://i.imgur.com/WthgOWL.png,1.074,未分组,h264,284x160,30.0,有音频,0.5938,False,False,0.5547,0.0841
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,网络源,https://i.imgur.com/iYFWG06.png,0.843,未分组,h264,854x480,30.0,有音频,0.5521,False,False,0.4896,0.0301
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,网络源,https://i.imgur.com/utBh0xL.png,3.665,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4661,0.0437
