频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Telesur English HD (1080p),https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,网络源,https://i.imgur.com/P50VjRX.png,0.972,未分组,h264,1920x1080,,有音频,0.5469,False,False,0.5594,0.0517
TV Higuey Digital (720p) [Not 24/7],https://vdo1.streamgato.us:3046/live/tvhigueycanal12live.m3u8,网络源,https://i.imgur.com/ptQyOMi.png,1.296,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5125,0.0642
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/WorbnyD.jpg,1.547,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.55,0.0359
TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8,网络源,,1.886,未分组,h264,,,有音频,0.5417,False,False,0.5281,0.0719
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,网络源,https://i.imgur.com/iYFWG06.png,1.158,未分组,h264,854x480,30.0,有音频,0.5573,False,False,0.5021,0.0277
Telecinco (1080p),http://176.65.146.237:8401/play/a09r/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Telecinco.svg/512px-Telecinco.svg.png,2.394,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5198,0.0396
TV Land Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e762bb7-572b-4470-87fd-b3b4bb48462e,网络源,https://i.imgur.com/y1rXIAS.png,2.323,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.6021,0.0462
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193,网络源,https://i.imgur.com/MIXPSvC.png,2.590,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5292,0.0562
Total Crime (1080p),https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8,网络源,,2.837,未分组,h264,1920x1080,29.97002997002997,有音频,0.6458,False,False,0.525,0.0915
TV One Crime & Justice (1080p),https://livetv-fa.tubi.video/tv-one/playlist.m3u8,网络源,,2.890,未分组,h264,256x144,29.97002997002997,有音频,0.5938,False,False,0.5115,0.0479
Televizija 5 (576p),https://balkanmedia.dynu.net/hls/tv5web.m3u8,网络源,https://i.imgur.com/znpvJys.png,2.914,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.5917,0.0489
TV Color Canal 36 (720p),https://video.compuwebecuador.com:3067/live/tvcolorlive.m3u8,网络源,https://i.imgur.com/QJW6khK.jpg,1.137,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4854,0.0341
Televisión del Este (720p),https://vdo2.streamgato.us:3632/live/televisiondelestelive.m3u8,网络源,https://i.imgur.com/mmjbcGr.png,0.953,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5146,0.0343
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,网络源,https://gia.tv/streams/pptv/208343.jpg,0.968,未分组,h264,1280x720,23.976023976023978,有音频,0.5052,False,False,0.524,0.0343
Trace Sport Stars (Australia) (1080p),https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/FabFP5A.png,3.433,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4906,0.0444
Television Caribbean (1080p),https://live.kingdom-tv.com:3545/stream/play.m3u8,网络源,https://i.imgur.com/Ogw0COv.png,3.661,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4885,0.0441
TV 2/Bornholm (1080p) [Not 24/7],https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,网络源,https://i.imgur.com/cEOpXU6.png,3.686,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.526,0.0669
The Asylum,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ece1a89d79800072510e6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a62-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1739a4c5-d7e2-41f4-aa40-91bb650267c5,网络源,https://i.imgur.com/dx9tt1B.png,2.191,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.5323,0.034
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/C013OWn.png,4.247,未分组,h264,480x270,30.0,有音频,0.5104,False,False,0.549,0.1034
Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Telemax_Argentina_%282018%29.png/512px-Telemax_Argentina_%282018%29.png,4.407,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.501,0.0524
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,网络源,https://i.imgur.com/0FOmktl.png,1.079,未分组,h264,480x360,30.0,有音频,0.5521,False,False,0.4865,0.0746
The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd,网络源,https://i.imgur.com/LuE8Wl4.png,4.570,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5458,0.0577
TV BRICS Spanish (1080p),https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,4.625,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4805,0.0447
Torococo TV (720p) [Not 24/7],https://us.streaminghd.cl/torococotelevision/video.m3u8,网络源,https://i.ibb.co/9N7Scn8/1400-Torococo-TV.png,1.218,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5521,0.074
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8,网络源,https://i.imgur.com/GEqUslW.png,4.903,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5177,0.0515
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8,网络源,https://i.imgur.com/Cvuthal.png,4.798,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.5073,0.0542
The Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565fefdc917a50008485cc6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5070-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2dd9b7af-9b24-486e-8bae-af60ffceb2a1,网络源,,2.188,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5719,0.0514
TV Guará (720p) [Not 24/7],https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8,网络源,https://i.imgur.com/8PErNBT.png,5.212,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5219,0.0497
