频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Telesur (480p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/480p/playlist.m3u8,网络源,https://i.imgur.com/P50VjRX.png,0.587,未分组,h264,640x360,29.97002997002997,有音频,0.5208,False,False,0.4844,0.026
Telesur HD (1080p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,网络源,https://i.imgur.com/P50VjRX.png,0.688,未分组,h264,1920x1080,,有音频,0.5417,False,False,0.5208,0.0
Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,网络源,https://i.imgur.com/xeTtup8.png,0.769,未分组,h264,1280x720,30.0,有音频,0.4531,False,False,0.651,0.0208
TeleOnce,https://bk7l2zwglx53-hls-live.5centscdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/TeleOnce/EnVivo4/chunks.m3u8,网络源,https://i.imgur.com/Crt3P4N.png,0.644,未分组,h264,640x360,29.97002997002997,有音频,0.5469,False,False,0.4635,0.0677
TV Canal Sur (1080p),https://streamtvs.tvcanalsur.com.do/hls/stream/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tv-canal-sur-do.png,1.026,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5286,0.0703
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,网络源,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,0.965,未分组,,,,无音频,0.0,False,False,0.0,0.0
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,1.094,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5547,0.0182
TV Peñol (720p),https://stmv1.voxtvhd.com.br/tvpenol/tvpenol/playlist.m3u8,网络源,https://i.imgur.com/Zm4934Z.png,0.528,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.5495,0.0234
Transformers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c1-firetv-us-5209.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.629,未分组,h264,384x216,29.97002997002997,有音频,0.5208,False,False,0.5312,0.0312
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,网络源,https://i.imgur.com/XymK2PR.png,1.528,未分组,h264,528x288,25.0,有音频,0.5417,False,False,0.5755,0.013
TMZ (720p),https://livetv-fa.tubi.video/tmz/index.m3u8,网络源,https://i.imgur.com/eLIe7Va.png,0.981,未分组,h264,1024x576,29.97002997002997,有音频,0.5208,False,False,0.6302,0.0573
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,网络源,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,1.926,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5417,0.026
Telenovisa 43 (720p),https://rdn.essastream.com:3230/live/telenovisa43live.m3u8,网络源,https://i.imgur.com/iHvf3bR.png,1.640,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.526,0.0
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,2.209,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5156,0.0208
The Pet Collective,https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,0.846,未分组,h264,384x216,29.97002997002997,有音频,0.5573,False,False,0.4844,0.0104
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,网络源,https://i.imgur.com/TMvV9dF.png,0.804,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5078,0.0339
TV Montana Canal 10 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvmontanahd/playlist.m3u8,网络源,https://i.imgur.com/DHyRWc0.png,0.947,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5208,0.0
