频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TRC Televisión (720p),https://5fe2654d6127d.streamlock.net/trc/videotrc/playlist.m3u8,网络源,https://i.imgur.com/W4xwCdl.png,1.262,未分组,h264,1280x720,60.0,有音频,0.5781,False,False,0.5156,0.0
Telesistema 11 (480p),http://200.125.170.122:8000/play/a0ci/index.m3u8,网络源,https://i.imgur.com/ZzeZKCu.png,1.313,未分组,h264,544x480,59.94005994005994,有音频,0.5469,False,False,0.5339,0.0286
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,网络源,https://i.imgur.com/1BHDGXx.png,1.669,未分组,h264,384x216,29.97002997002997,有音频,0.5625,False,False,0.5417,0.0365
True History Channel,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,网络源,,1.691,未分组,h264,384x216,29.97002997002997,有音频,0.5156,False,False,0.5391,0.0391
TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,网络源,https://i.imgur.com/TZF55f9.png,1.742,未分组,h264,854x480,29.97002997002997,有音频,0.5625,False,False,0.5208,0.0052
TV5Monde Latin America,http://45.235.0.78/TV5_Monde/index.m3u8,网络源,https://i.imgur.com/x8rjGhp.png,1.787,未分组,h264,960x718,29.97002997002997,有音频,0.5312,False,False,0.526,0.0
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,网络源,https://i.imgur.com/Wp6d0F8.png,2.016,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5026,0.0026
The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/rOSlp93.png,2.115,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5391,0.0026
Trace Hits (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/trace-uk/encrypted.m3u8,网络源,https://i.imgur.com/Vvxz6KX.png,2.281,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4688,0.0156
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,网络源,https://i.imgur.com/CpXjcyE.png,2.297,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5964,0.0234
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,网络源,https://i.imgur.com/t5oUK3C.png,2.298,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.5234,0.0911
TV Sim Colatina (720p),https://5cf4a2c2512a2.streamlock.net/8132/8132/playlist.m3u8,网络源,https://i.imgur.com/t5oUK3C.png,2.311,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.4635,0.0
TV Mais Maricá (1080p),https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,网络源,https://i.imgur.com/lgCRX7q.png,2.376,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5625,0.0156
Turbo Mix Radio TV (360p) [Not 24/7],https://7.innovatestream.pe:19360/turbomixoficial/turbomixoficial.m3u8,网络源,https://i.imgur.com/AsdBQa3.png,2.951,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5208,0.0208
Telenantes,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telenantes.m3u8,网络源,https://i.imgur.com/G1SCqNI.png,1.637,未分组,h264,320x184,25.0,有音频,0.5156,False,False,0.4167,0.026
