频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVC (480p),https://d2qsan2ut81n2k.cloudfront.net/live/19e86940-42cc-485e-80f4-89ae27c69f1b/ts:abr.m3u8,网络源,https://i.imgur.com/zhdIwlm.png,0.879,未分组,h264,416x236,30.0,有音频,0.5677,False,False,0.4714,0.1016
Tin TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8,网络源,https://i.imgur.com/hMqGs94.png,0.933,未分组,h264,1280x720,59.94005994005994,有音频,0.5469,False,False,0.4766,0.0234
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,网络源,https://i.imgur.com/aSjhZK7.png,0.957,未分组,h264,640x480,60.0,有音频,0.5625,False,False,0.4583,0.0312
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,0.969,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4974,0.0391
Telemundo Accion,https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,网络源,,1.089,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4531,0.0052
TVC Bénin (720p),https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8,网络源,https://i.imgur.com/oUnEYl5.png,1.110,未分组,h264,940x560,30.0,有音频,0.5469,False,False,0.4896,0.026
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,网络源,https://i.imgur.com/OPlzjjv.png,1.473,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4167,0.0625
TeleRadioNorte (720p),https://angelistic.live:3785/live/tvoficiallive.m3u8,网络源,https://i.imgur.com/s43eFy0.png,1.570,未分组,h264,854x480,29.97002997002997,有音频,0.5,False,False,0.5182,0.0286
Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/JCpFAll.png,1.691,未分组,h264,384x216,29.97002997002997,有音频,0.526,False,False,0.5,0.026
TV São Raimundo (268p),https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8,网络源,https://i.imgur.com/f34CQIG.png,0.724,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.474,0.0
The Design Network,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist/amg00441-thedesignnetworkllcfast-thedesignnetwork-rakutenus/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,1.405,未分组,h264,426x240,29.97002997002997,有音频,0.5,False,False,0.5703,0.0495
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8,网络源,https://i.imgur.com/4demWOi.png,2.021,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4609,0.0443
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8,网络源,,0.576,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7266,0.0964
TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8,网络源,https://i.imgur.com/Qo3Hj3t.png,2.237,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4427,0.0052
TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8,网络源,https://i.imgur.com/iODADvi.png,2.579,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5104,0.0156
Trentino TV (720p) [Not 24/7],https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8,网络源,https://i.imgur.com/Xcw3TRB.png,2.676,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5417,0.0156
The Weather Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da370e2e477400081cf8b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7782-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b5c5f52-01b7-44d8-a06c-1f05f3169a75,网络源,https://i.imgur.com/V6ZUwUY.png,1.770,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6042,0.0
Televizija M (1080p),https://live.tv-m.net/hls/stream.m3u8,网络源,https://i.imgur.com/jT95ZEI.png,3.009,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5677,0.0
TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8,网络源,https://i.imgur.com/a0BRhvr.png,1.105,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4948,0.0
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,网络源,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,3.417,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.487,0.0443
Telenantes,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telenantes.m3u8,网络源,https://i.imgur.com/G1SCqNI.png,1.676,未分组,h264,320x184,25.0,有音频,0.5781,False,False,0.6276,0.0339
TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,网络源,https://i.imgur.com/TIsk5zN.png,2.554,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.4818,0.0443
TRT Haber (720p),https://tv-trthaber.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/TRT_Haber_Eyl%C3%BCl_2020_Logo.svg/512px-TRT_Haber_Eyl%C3%BCl_2020_Logo.svg.png,3.542,未分组,h264,2560x1440,25.0,有音频,0.526,False,False,0.5807,0.0026
True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,网络源,,0.853,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5,0.0208
ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8,网络源,https://i.imgur.com/JMnxswq.png,3.744,未分组,h264,640x360,30.0,有音频,0.4844,False,False,0.5911,0.0339
