频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Telenovisa 43 (720p),https://rdn.essastream.com:3230/live/telenovisa43live.m3u8,网络源,https://i.imgur.com/iHvf3bR.png,0.704,未分组,,,,无音频,0.5677,False,False,0.5215,0.0603
Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,网络源,,1.457,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.4824,0.0489
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,网络源,https://i.imgur.com/G7X4LQI.png,1.491,未分组,h264,850x480,30.0,有音频,0.599,False,False,0.5026,0.0479
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,网络源,https://i.imgur.com/dBEysOV.png,1.387,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4784,0.0538
TMZ (720p),https://livetv-fa.tubi.video/tmz/index.m3u8,网络源,https://i.imgur.com/eLIe7Va.png,1.611,未分组,h264,1024x576,29.97002997002997,有音频,0.5833,False,False,0.6315,0.1784
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,网络源,https://i.imgur.com/xN1CJol.png,1.801,未分组,h264,720x406,25.0,有音频,0.5833,False,False,0.5254,0.042
Telenord 10 (720p) [Not 24/7],https://rdn.essastream.com:3676/live/telenord10live.m3u8,网络源,https://i.imgur.com/1Ei0kB8.png,1.712,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.5238,0.0596
Telepace 2 (1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,网络源,https://i.imgur.com/qvcf6QC.png,2.187,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5013,0.0455
TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93,网络源,https://i.imgur.com/LhbQ8Mr.png,2.519,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5945,0.1673
TV Prizreni,https://gjirafa-video-live.gjirafa.net/gjvideo-live/5m0-cok-g5z-1xi/index.m3u8,网络源,https://i.imgur.com/hvtJwOO.png,2.611,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5684,0.0542
The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8,网络源,https://i.imgur.com/1a03FlX.png,2.706,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.6497,0.1318
The Jack Hanna Channel (1080p),https://aegis-cloudfront-1.tubi.video/cb66e7f1-039e-4e9d-82d9-0e2032e6803e/playlist.m3u8,网络源,,2.700,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5189,0.0637
Teletur (1080p),https://cloudflare.streamgato.us:3227/live/teleturtvlive.m3u8,网络源,https://i.imgur.com/Ig4gR93.png,0.998,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.4616,0.0441
The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd,网络源,https://i.imgur.com/LuE8Wl4.png,2.931,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5268,0.0597
The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15,网络源,https://upload.wikimedia.org/wikipedia/commons/5/57/ThePriceisRight20072022.png,2.942,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.571,0.1947
TeleMia Extra (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,2.768,未分组,h264,1024x576,50.0,有音频,0.5417,False,False,0.4824,0.0636
Telemundo Noticias Noreste,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65791199dfed030008d031d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b9d8440-9f8c-48af-b204-866c8629d07f,网络源,,3.115,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5195,0.0474
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,网络源,https://imgur.com/Ck2NL0t.png,3.254,未分组,h264,1280x720,29.97002997002997,有音频,0.6458,False,False,0.5098,0.0524
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/xP7Ehn8.png,3.240,未分组,h264,384x216,30.0,有音频,0.5573,False,False,0.5228,0.0446
TIS TV (720p),https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8,网络源,https://i.imgur.com/jDaoUt5.png,3.555,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5618,0.169
Tele7ABC HD (720p),https://live.tele7abc.ro/hls/stream/index.m3u8,网络源,https://i.imgur.com/CheqyWH.png,3.570,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4831,0.0614
TV Canal Sur (1080p),https://streamtvs.tvcanalsur.com.do/hls/stream/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tv-canal-sur-do.png,1.166,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5443,0.0658
