频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,网络源,https://i.imgur.com/rvxjAO6.png,0.756,未分组,h264,854x480,29.97002997002997,有音频,0.6719
Torococo TV (720p) [Not 24/7],https://us.streaminghd.cl/torococotelevision/video.m3u8,网络源,https://i.ibb.co/9N7Scn8/1400-Torococo-TV.png,1.811,未分组,h264,1280x720,29.97002997002997,有音频,0.625
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193,网络源,https://i.imgur.com/MIXPSvC.png,2.053,未分组,h264,426x240,30.0,有音频,0.5312
Teleuniverso (720p),https://videoserver.tmcreativos.com:19360/kptjeckkaa/kptjeckkaa.m3u8,网络源,https://i.imgur.com/gQev8ST.png,1.910,未分组,h264,1920x1080,30.0,有音频,0.4531
Tele Uno (720p) [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8,网络源,https://i.imgur.com/eRwYxc2.png,2.007,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
Telecanal 28 (360p) [Not 24/7],https://vdo2.streamgato.us:3841/live/telecanal28tvlive.m3u8,网络源,https://i.imgur.com/hEJ6lZ9.png,1.548,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
The Retro Channel (1080p),https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8,网络源,https://i.imgur.com/t3i1HtE.jpg,2.541,未分组,h264,1920x1080,30.0,有音频,0.5625
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aeb85f53-a136-4d6f-8952-43fda8f5ce47,网络源,,2.708,未分组,h264,426x240,30.0,有音频,0.5
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8,网络源,https://i.imgur.com/jLQsU1u.png,2.080,未分组,h264,1920x654,23.976023976023978,有音频,0.3281
Telemundo Noticias Texas,https://amg00884-nbcuniversal-nbctelemundotexas-xumo-eeb56.amagi.tv/playlist.m3u8,网络源,,3.431,未分组,h264,384x216,29.97002997002997,有音频,0.5938
