频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,网络源,https://i.imgur.com/ahz7X7u.png,0.395,未分组,h264,1280x720,59.94005994005994,有音频,0.5469,False,False,0.5339,0.0339
TeleZuri,"https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_se36k3uk/protocol/https/format/applehttp/flavorIds/1_i4zc9zv3,1_2vzxm8zl,1_yjohpwzj/a.m3u8",网络源,https://i.postimg.cc/G3VmJ4Ly/telezuri.png,1.220,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5234,0.0599
TV Cosmos (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/8134/8134/playlist.m3u8,网络源,https://i.imgur.com/nr4ctt4.png,1.379,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.526,0.0365
Televisa Telenovela Channel,https://televisa-telenovelas-3-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,1.563,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.4896,0.0417
TVCARiB Radio (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/agf7yo9x/index.m3u8,网络源,,0.976,未分组,h264,640x360,30.0,有音频,0.5677,False,False,0.7552,0.2135
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193,网络源,https://i.imgur.com/MIXPSvC.png,1.812,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.513,0.0078
Telenorte (720p),https://627bb251f23c7.streamlock.net:444/TopRadioTV/TopRadioTV/playlist.m3u8,网络源,https://i.imgur.com/LCiYFrh.jpg,1.904,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.5547,0.0807
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,网络源,https://i.imgur.com/JKHEL1H.png,1.141,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5286,0.0234
The Twilight Zone,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67352ed93a61d4000881f9fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a782-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=02a62904-a852-11f0-88b2-b2f52acde718,网络源,https://i.imgur.com/FiIRQAR.png,2.150,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.638,0.0859
TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8,网络源,,1.449,未分组,h264,640x360,29.97002997002997,有音频,0.4688,False,False,0.5234,0.0495
