频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8,网络源,https://i.imgur.com/ltFBrrj.png,0.775,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5391,0.0859
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8,网络源,https://i.imgur.com/Y1qRHnC.png,1.022,未分组,h264,480x360,25.0,有音频,0.526,False,False,0.6224,0.0234
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8,网络源,https://i.imgur.com/4demWOi.png,0.663,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5677,0.026
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,网络源,https://i.imgur.com/Ff5mj0o.png,1.582,未分组,h264,640x360,24.0,有音频,0.5156,False,False,0.5833,0.0208
TV Sur Canal 9 (620p) [Not 24/7],http://tv.ticosmedia.com:1935/TVSUR/TVSUR/playlist.m3u8,网络源,https://i.imgur.com/7HbISMV.png,1.743,未分组,h264,720x480,29.97002997002997,有音频,0.5521,False,False,0.5391,0.0547
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,网络源,https://i.imgur.com/tiNvihZ.png,1.982,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.0,0.0
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Z7URrp1.png,2.251,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.5833,0.0885
TSN The Ocho,https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8,网络源,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400003R3_20240709T002034SQUARE.png,2.337,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.6094,0.0521
Tipik,http://103.184.64.85:12000/stream/allchannel/rtbftipik/master.m3u8,网络源,https://i.imgur.com/LKLjnrp.png,2.473,未分组,h264,1280x720,25.0,有音频,0.6406,False,False,0.5182,0.013
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,网络源,https://i.imgur.com/bUGuntH.png,2.670,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.9505,0.0078
TV7 Bekescsaba (360p),https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,网络源,https://i.imgur.com/CnUhAlK.png,3.092,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5599,0.0026
