频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Tu Música HD (1080p),https://cloudflare.streamgato.us:3125/live/megacinetvlive.m3u8,网络源,https://i.imgur.com/HnjUjog.png,0.730,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5443,0.0078
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,网络源,https://i.imgur.com/Wp6d0F8.png,0.351,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.5625,0.0208
The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,0.980,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.5312,0.0365
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,网络源,https://i.imgur.com/JdCKNZ4.png,0.639,未分组,h264,640x360,24.0,有音频,0.5156,False,False,0.6016,0.0443
The Lone Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6dafb7bdc8d0008473c85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14d4cc80-1b91-4f3d-aef3-50b19094af58,网络源,,1.188,未分组,h264,426x240,30.0,有音频,0.6406,False,False,0.526,0.0365
True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,0.985,未分组,h264,720x480,29.97002997002997,有音频,0.5156,False,False,0.5495,0.0078
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,网络源,https://i.imgur.com/l52v9uv.png,1.471,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.474,0.0833
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,网络源,https://i.imgur.com/JKHEL1H.png,1.253,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5156,0.0
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,0.997,未分组,h264,1920x1080,59.94005994005994,有音频,0.5677,False,False,0.6224,0.0286
TV Sol Comunidade (480p) [Not 24/7],http://streaming03.zas.media:1935/tvsol/tvsol/playlist.m3u8,网络源,https://i.imgur.com/5cGnb4r.png,1.587,未分组,h264,1920x1080,,有音频,0.5521,False,False,0.4323,0.0417
