频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,1.326,未分组,,,,无音频,0.5729,False,False,0.0,0.0
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿé—¨ç»¼åˆ.png,1.337,未分组,,,,无音频,0.4948,False,False,0.0,0.0
è¾½å®å«è§†,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,1.541,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,1.660,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,1.220,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
2025-12-20 18:28:59,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.229,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.824,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5286,0.0443
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1.279,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9349,0.0339
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰æ²™å«è§†.png,2.166,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.706,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5729,0.0469
å¤®è§†å°çƒ,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤®è§†å°çƒ.png,2.319,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,3.931,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.7135,0.0
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,3.935,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6615,0.0
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.421,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5625,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,0.869,未分组,,,,无音频,0.5312,False,False,0.5052,0.0
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±ç”Ÿæ´».png,3.488,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5234,0.013
é™•è¥¿å«è§†,http://goo.bkpcp.top/mg/sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,4.343,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.6146,0.0
è¾½å®å«è§†,http://z.b.bkpcp.top/m.php?id=lnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,5.443,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,0.861,未分组,,,,无音频,0.4948,False,False,0.0,0.0
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,3.911,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.599,0.0
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,2.201,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.743,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,3.130,未分组,h264,1280x720,60.0,有音频,0.526,False,False,0.5729,0.0052
é£äº‘éŸ³ä¹,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,0.736,未分组,h264,1920x1080,25.0,有音频,0.401,False,False,0.0,0.0
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.755,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4792,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.568,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5625,0.0365
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,3.328,未分组,h264,1920x1080,24.416666666666668,有音频,0.5677,False,False,0.5677,0.0
å‰æ—å«è§†,http://z.b.bkpcp.top/m.php?id=jlws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,5.323,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4271,0.0
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,0.706,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.9062,0.0052
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.342,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5156,0.0312
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.635,未分组,,,,无音频,0.5781,False,False,0.9115,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.051,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4688,0.0208
é£äº‘è¶³çƒ,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,1.111,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,4.612,未分组,,,,无音频,0.5156,False,False,0.5938,0.0052
å…µå™¨ç§‘æŠ€,http://171.83.103.119:9999/rtp/239.69.1.79:10114,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå™¨ç§‘æŠ€.png,11.196,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.474,0.0
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,3.831,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4818,0.0026
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,6.501,未分组,,,,无音频,0.5469,False,False,0.5703,0.0286
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,0.668,未分组,,,,无音频,0.5781,False,False,0.901,0.0
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,0.091,未分组,,,,无音频,0.5625,False,False,0.4557,0.0443
