频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,网络源,CCTV6.png,0.715,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å…µå™¨ç§‘æŠ€,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,网络源,å…µå™¨ç§‘æŠ€.png,0.757,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://69.30.246.194/live/zjws.m3u8,网络源,æµ™æ±Ÿå«è§†.png,0.684,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4375,0.0
æ¹–åŒ—å«è§†,http://23.237.228.134/live6/hubei.m3u8,网络源,æ¹–åŒ—å«è§†.png,0.808,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0
å†…è’™å¤å«è§†,http://23.237.228.134/live8/neimenggu.m3u8,网络源,å†…è’™å¤å«è§†.png,0.871,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6354,0.0
æ€€æ—§å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,网络源,æ€€æ—§å‰§åœº.png,0.825,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,网络源,åŒ—äº¬å«è§†.png,0.920,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
äº‘å—å«è§†,http://23.237.228.134/live8/yunnan.m3u8,网络源,äº‘å—å«è§†.png,0.815,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.4271,0.0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,1.101,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV-12,http://69.30.246.194/live/cctv12.m3u8,网络源,CCTV12.png,0.422,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,网络源,CCTV5.png,0.540,未分组,h264,960x540,25.0,有音频,0.474,False,False,0.4115,0.0
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B,网络源,CCTV5+.png,0.819,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å±±è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,网络源,å±±è¥¿å«è§†.png,0.518,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6406,0.0
å¤©æ´¥å«è§†,http://23.237.228.134/live8/tianjing.m3u8,网络源,å¤©æ´¥å«è§†.png,1.305,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5521,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,0.465,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,1.593,未分组,,,,无音频,0.4896,False,False,0.0,0.0
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,0.479,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4427,0.0
é»‘é¾™æ±Ÿå«è§†,http://j.x.bkpcp.top/jx/HEILJHD,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.983,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.901,0.0
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.459,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,0.509,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5365,0.0
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,网络源,å¤©æ´¥å«è§†.png,0.420,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4792,0.0
é£äº‘è¶³çƒ,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,网络源,é£äº‘è¶³çƒ.png,0.518,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,0.834,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,0.413,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://23.237.228.134/live6/zhejiang.m3u8,网络源,æµ™æ±Ÿå«è§†.png,0.673,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5312,0.0
