频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ·±åœ³å«è§†,http://23.237.228.134/live6/shenzhen.m3u8,网络源,æ·±åœ³å«è§†.png,0.710,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6172,0.0755
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,1.110,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4922,0.0339
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=f94424924a14bf318ae6094114ea2bd7&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,å‰æ—å«è§†.png,1.137,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¥³æ€§æ—¶å°š,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,网络源,å¥³æ€§æ—¶å°š.png,1.153,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5,0.0417
å››å·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,网络源,å››å·å«è§†.png,0.628,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5677,0.0312
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,网络源,å¤©æ´¥å«è§†.png,0.602,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.526,0.0156
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,0.231,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5833,0.0469
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxi.m3u8,网络源,å±±è¥¿å«è§†.png,0.143,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5391,0.0026
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8,网络源,CCTV12.png,2.204,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,网络源,CCTV1.png,0.238,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4818,0.1276
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,CCTV10.png,2.630,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5677,0.0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,0.259,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4896,0.0052
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,åŒ—äº¬å«è§†.png,2.969,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5677,0.0573
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8,网络源,CCTV7.png,2.801,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5365,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=72d97b55ca5d208b987de31a62e8ebc6&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,å‰æ—å«è§†.png,0.448,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,é™•è¥¿å«è§†.png,3.056,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5026,0.0391
å¤©æ´¥å«è§†,http://23.237.228.134/live8/tianjing.m3u8,网络源,å¤©æ´¥å«è§†.png,0.162,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5234,0.0078
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,网络源,å¹¿å·ç»¼åˆ.png,4.718,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5339,0.0599
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,1.785,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,网络源,å¹¿å·ç»¼åˆ.png,5.168,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4401,0.0286
å››å·å«è§†,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å››å·å«è§†.png,4.545,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.583,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5156,0.1198
é£äº‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,网络源,é£äº‘å‰§åœº.png,0.612,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.612,0.0026
é™•è¥¿å«è§†,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é™•è¥¿å«è§†.png,5.257,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4766,0.0026
