频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.971,未分组,,,,无音频,0.5781,False,False,0.9505,0.0495
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,2.511,未分组,h264,1920x1080,59.9375,有音频,1.0,False,False,0,0
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,2.634,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,2.442,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,2.949,未分组,h264,1920x1080,60.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,0.402,未分组,,,,无音频,0.8438,False,False,0.8073,0.0156
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,3.208,未分组,h264,1920x1080,63.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.661,未分组,,,,无音频,0.6094,False,False,0.901,0.0104
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,4.968,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4896,0.0052
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,0.400,未分组,,,,无音频,0.6094,False,False,0.9219,0.0208
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,3.692,未分组,h264,1920x1080,62.5,有音频,1.0,False,False,0,0
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,5.038,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5859,0.0703
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,0.085,未分组,,,,无音频,0.5312,False,False,0.4818,0.0026
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,0.090,未分组,,,,无音频,0.8229,False,False,0.7708,0.0521
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.391,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4948,0.0729
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,1.708,未分组,h264,1916x1020,60.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,4.478,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5026,0.0078
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,2.169,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,4.183,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5312,0.0208
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,8.023,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0833
