频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°ç–†å«è§†,http://j.x.bkpcp.top/jx/XJWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,1.259,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.901,0.0
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.022,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4583,0.0
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,2.362,未分组,h264,1920x1080,30.303030303030305,有音频,0.5521,False,False,0.5208,0.0
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,2.363,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4948,0.0
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.381,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.4115,0.0
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.412,未分组,h264,800x600,24.0,有音频,0.5052,False,False,0.4948,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.657,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4792,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,2.709,未分组,h264,1280x720,24.0,有音频,0.5,False,False,0.4583,0.0
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±ç”Ÿæ´».png,3.082,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5833,0.0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,3.408,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5729,0.0
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.485,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9115,0.0
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.709,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4792,0.0
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.308,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4531,0.0
æµ™æ±Ÿæ•°ç æ—¶ä»£,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•°ç æ—¶ä»£.png,3.395,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4688,0.0
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,0.061,未分组,,,,无音频,0.5312,False,False,0.4948,0.0
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.906,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,2.608,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.474,0.0
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.059,未分组,,,,无音频,0.4635,False,False,0.474,0.0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,1.580,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,2.897,未分组,h264,1280x720,60.0,有音频,0.5,False,False,0.5781,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,1.449,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.4792,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,3.789,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5365,0.0
