频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.075,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.337,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.526,0.0469
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.370,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.651,0.2083
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,0.084,未分组,,,,无音频,0.4948,False,False,0.6146,0.0
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°é—»ç»¼åˆ.png,2.797,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0469
è¾½å®å«è§†,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,1.889,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4948,0.0417
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.451,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,2.190,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5677,0.0
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.608,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5391,0.1224
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,4.835,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4766,0.013
é™•è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,0.080,未分组,,,,无音频,0.5625,False,False,0.5078,0.0182
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.064,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5417,0.0052
æµ™æ±Ÿå°‘å„¿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.001,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5339,0.013
é»‘é¾™æ±Ÿå«è§†,http://j.x.bkpcp.top/jx/HEILJHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,0.637,未分组,,,,无音频,0.5885,False,False,0.9505,0.0495
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·å½±è§†.png,0.997,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,0.827,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,6.957,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.651,0.0104
ä¸œå—å«è§†,http://z.b.bkpcp.top/m.php?id=dnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,7.117,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4661,0.0964
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.258,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5391,0.0026
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,0.631,未分组,,,,无音频,0.5521,False,False,0.4297,0.0286
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,0.065,未分组,,,,无音频,0.5365,False,False,0.4844,0.0781
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,0.834,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,0.352,未分组,,,,无音频,0.5833,False,False,0.9297,0.0182
è¥¿è—å«è§†,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,5.290,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4688,0.0
å®‰å¾½å«è§†,http://z.b.bkpcp.top/m.php?id=ahws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.077,未分组,,,,无音频,0.5729,False,False,0.5026,0.0182
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.743,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5469,0.0521
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,0.616,未分组,,,,无音频,0.5156,False,False,0.5417,0.0573
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,2.383,未分组,h264,960x720,15.0,有音频,0.5052,False,False,0.4766,0.0391
å®å¤å«è§†,http://j.x.bkpcp.top/jx/NXWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.381,未分组,,,,无音频,0.5729,False,False,0.9219,0.026
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,5.933,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4635,0.0833
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±è§†.png,4.137,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,1.044,未分组,,,,无音频,0.5312,False,False,0.4974,0.0703
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,2.619,未分组,h264,1280x720,24.0,有音频,0.599,False,False,0.4453,0.0182
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,0.900,未分组,,,,无音频,0.526,False,False,0.5208,0.026
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,2.128,未分组,h264,800x600,24.0,有音频,0.599,False,False,0.5833,0.0885
æ¹–åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hubws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,1.228,未分组,,,,无音频,0.5,False,False,0.4844,0.0312
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,4.701,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4505,0.0495
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,12.719,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5885,0.0521
è¾½å®å«è§†,http://z.b.bkpcp.top/m.php?id=lnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,12.905,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5547,0.0547
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ³‰æ–°é—»ç»¼åˆ.png,2.193,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5547,0.0182
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.464,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4661,0.013
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,0.822,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.087,未分组,,,,无音频,0.5625,False,False,0.4766,0.0078
è´µå·å«è§†,http://j.x.bkpcp.top/jx/GUIZHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´µå·å«è§†.png,0.927,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.9349,0.0339
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.214,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.5182,0.1328
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,0.811,未分组,,,,无音频,0.5938,False,False,0.4557,0.0599
é™•è¥¿å«è§†,http://goo.bkpcp.top/mg/sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,0.933,未分组,,,,无音频,0.5156,False,False,0.526,0.1042
æ¹–åŒ—å«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,1.628,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5339,0.0599
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,5.822,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5417,0.0104
