频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.592,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5104,0.026
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,0.591,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5703,0.0286
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,0.589,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5339,0.0495
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,0.697,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.513,0.0182
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,è¾½å®å«è§†.png,0.822,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4635,0.0052
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8,网络源,CCTV15.png,0.827,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0938
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,网络源,è´µå·å«è§†.png,0.861,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.3906,0.0
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,网络源,CCTV15.png,0.891,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6615,0.0
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,网络源,CCTV14.png,0.831,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5625,0.0365
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,æµ·å—å«è§†.png,0.866,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5391,0.0026
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,0.474,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5286,0.0443
ä¸œæ–¹å«è§†,http://69.30.246.194/live/dfws.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.515,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5391,0.0339
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,é’æµ·å«è§†.png,0.531,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5443,0.0964
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,æ¹–åŒ—å«è§†.png,0.536,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5182,0.013
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,网络源,CCTV15.png,0.575,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5,0.0365
é£äº‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,网络源,é£äº‘å‰§åœº.png,0.510,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,0.241,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.513,0.0234
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,1.186,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4089,0.0495
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8,网络源,CCTV7.png,2.780,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5833,0.0521
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8,网络源,CCTV6.png,2.810,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5833,0.0312
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.491,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5443,0.0286
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,å¤©æ´¥å«è§†.png,2.047,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.6146,0.0
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,CCTV17.png,0.481,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5156,0.026
ä¸œå—å«è§†,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=,网络源,ä¸œå—å«è§†.png,3.445,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,æµ™æ±Ÿå«è§†.png,0.491,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5312,0.0469
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2.565,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5755,0.0182
