频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å—æ–°é—»ç»¼åˆ.png,2.033,未分组,h264,1280x720,25.0,有音频,0.25
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,2.225,未分组,h264,640x360,25.0,有音频,0.5625
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,2.556,未分组,h264,1920x1080,25.0,有音频,0.4844
å—äº¬åå…«,http://z.b.bkpcp.top/m.php?id=njsb,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬åå…«.png,0.119,未分组,,,,无音频,0.4062
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.305,未分组,h264,1280x720,25.0,有音频,0.4844
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾é˜³ç»¼åˆ.png,3.083,未分组,h264,1920x1080,25.0,有音频,0.5
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾é˜³ç»¼åˆ.png,3.109,未分组,h264,1920x1080,25.0,有音频,0.6094
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,3.446,未分组,h264,1920x1080,25.0,有音频,0.3594
è´µå·å«è§†,http://z.b.bkpcp.top/m.php?id=gzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´µå·å«è§†.png,0.084,未分组,,,,无音频,0.4375
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,3.678,未分组,h264,1920x1080,25.0,有音频,0.4219
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,1.969,未分组,h264,1280x720,25.0,有音频,0.2656
é™•è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=sxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,3.767,未分组,h264,1920x1080,25.0,有音频,0.5469
å¹¿ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=gdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,3.801,未分组,h264,1920x1080,25.0,有音频,0.5156
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,4.207,未分组,h264,1280x720,25.0,有音频,0.3594
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±é™¢.png,2.404,未分组,h264,1280x720,25.0,有音频,0.4062
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.308,未分组,h264,1920x1080,25.0,有音频,0.4062
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.808,未分组,h264,640x360,25.0,有音频,0.4375
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,1.915,未分组,h264,1920x1080,50.0,有音频,0.4375
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.534,未分组,h264,1280x720,25.0,有音频,0.4375
