频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,1.392,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9141,0.0286
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,1.445,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9297,0.0391
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,1.581,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ç¬¬ä¸€å‰§åœº,http://221.205.180.120:8004/rtp/226.0.2.221:9680,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,2.460,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5469,0.0
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,2.776,未分组,h264,800x600,24.0,有音频,0.5781,False,False,0.5026,0.0078
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,3.000,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5547,0.0078
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.978,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5807,0.0443
æµ™æ±Ÿå°‘å„¿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,1.853,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5885,0.0156
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,3.688,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5781,0.1094
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,4.529,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6458,0.0052
