频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.879,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.8906,0.0
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å¤å«è§†.png,0.487,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.9401,0.0026
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.408,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.513,0.0339
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,0.485,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.9453,0.0547
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.049,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.5234,0.0443
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,2.514,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4479,0.0
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,1.976,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.5703,0.0964
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,0.855,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.6276,0.0234
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,5.116,未分组,hevc,3840x2160,50.0,有音频,0.8229,False,False,0.9089,0.0911
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,4.329,未分组,hevc,3840x2160,25.0,有音频,0.8021,False,False,0.4245,0.0182
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,1.799,未分组,h264,1920x1080,63.0,有音频,0.5417,False,False,0.4531,0.0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,6.243,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.513,0.0547
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,3.668,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.526,0.0052
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.479,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9349,0.0443
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,6.213,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5729,0.0625
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,3.297,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5677,0.0
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.947,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5208,0.0156
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,6.884,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4661,0.0911
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.587,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0573
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,2.491,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5859,0.013
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,2.732,未分组,h264,960x540,25.0,有音频,0.4948,False,False,0.4922,0.0443
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,3.028,未分组,hevc,3840x2160,25.0,有音频,0.6458,False,False,0.5859,0.1953
æµ™æ±Ÿå°‘å„¿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,3.236,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4922,0.0391
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,5.735,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,1.371,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
