频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.879,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4766,0.0443
è´µå·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,网络源,è´µå·å«è§†.png,0.985,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4349,0.0651
å¹¿è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009,网络源,å¹¿è¥¿å«è§†.png,0.865,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4375,0.099
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,网络源,CCTV5.png,1.025,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5339,0.0026
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,1.251,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,1.304,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5026,0.0078
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,0.379,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5859,0.0391
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,0.454,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5521,0.099
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,0.680,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4401,0.0495
é™•è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=sxws,网络源,é™•è¥¿å«è§†.png,3.848,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5495,0.0234
