频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸–ç•Œåœ°ç†,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,网络源,ä¸–ç•Œåœ°ç†.png,0.751,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.4427,0.026
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,æ–°ç–†å«è§†.png,0.920,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5469,0.0573
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,1.082,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5573,0.0
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,网络源,CCTV7.png,1.171,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5391,0.0234
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.684,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4219,0.0365
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,网络源,CCTV16.png,0.455,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5104,0.0156
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,ä¸œå—å«è§†.png,1.359,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5052,0.0
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,æ¹–å—å«è§†.png,0.955,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5286,0.0339
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,å±±è¥¿å«è§†.png,2.777,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5365,0.0
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,2.875,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5156,0.0
