频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é»‘é¾™æ±Ÿå«è§†,http://j.x.bkpcp.top/jx/HEILJHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,1.468,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9714,0.0286
é£äº‘éŸ³ä¹,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,0.771,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,1.706,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.317,未分组,,,,无音频,0.5729,False,False,0.9062,0.0052
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,2.624,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.4479,0.0469
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.897,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5104,0.026
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,1.487,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,4.625,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,4.850,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4583,0.0156
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,3.538,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,3.135,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5443,0.0234
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,3.705,未分组,h264,1920x1080,59.9375,有音频,0.5208,False,False,0.4375,0.0
