频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,http://j.x.bkpcp.top/jx/HAINHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.475,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.8932,0.0182
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.422,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4609,0.0078
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,2.390,未分组,,,,有音频,0.5365,False,False,0.5677,0.0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.394,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4974,0.013
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,1.591,未分组,h264,,25.0,有音频,0.474,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.471,未分组,,,,无音频,0.6094,False,False,0.9505,0.0495
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.580,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5547,0.0443
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,2.319,未分组,h264,640x360,25.0,有音频,0.4479,False,False,0.6328,0.1276
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,1.666,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.173,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.526,0.0156
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,4.365,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5182,0.0495
