频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,0.632,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,0.591,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,0.639,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,网络源,æ±Ÿè‹å«è§†.png,0.614,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œå—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,网络源,ä¸œå—å«è§†.png,0.483,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,网络源,æµ™æ±Ÿå«è§†.png,0.357,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxiws.m3u8,网络源,å±±è¥¿å«è§†.png,0.996,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
è´µå·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,网络源,è´µå·å«è§†.png,0.309,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,ç”˜è‚ƒå«è§†.png,0.612,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9271,0.0156
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009,网络源,æ±Ÿè‹å«è§†.png,0.372,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
