频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,1.705,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
æ·±åœ³å«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·±åœ³å«è§†.png,1.759,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,1.131,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,2.389,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5182,0.0391
æ–‡åŒ–ç²¾å“,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡åŒ–ç²¾å“.png,1.184,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,2.633,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5234,0.0391
æ¹–åŒ—å«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,1.441,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,3.397,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5729,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,3.437,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,3.444,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
