频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,0.922,未分组,,,,无音频,0.5,False,False,0.5625,0.0156
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.018,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9375,0.0521
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,0.538,未分组,,,,无音频,0.5156,False,False,0.638,0.0026
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.772,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9453,0.0443
æµ™æ±Ÿå°‘å„¿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.284,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.6094,0.0052
æ€€æ—§å‰§åœº,http://221.205.180.120:8004/rtp/226.0.2.224:9704,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,2.364,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,3.175,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.6172,0.0807
æ¹–å—å«è§†,http://171.125.90.120:6001/rtp/226.0.1.246:2125,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,1.705,未分组,,,,有音频,0.8646,False,False,0.0,0.0
æ¹–å—å«è§†,http://116.179.130.16:6001/rtp/226.0.1.246:2125,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,1.800,未分组,,,,有音频,0.7969,False,False,0.0,0.0
æµ·å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,4.332,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.866,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.599,0.0052
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.607,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.8984,0.0026
