频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ·±åœ³å«è§†,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,网络源,æ·±åœ³å«è§†.png,0.859,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6068,0.1693
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=ddf4f69d1adc1992f507b09123bf713a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,1.074,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz,网络源,å¹¿ä¸œæ–°é—».png,1.082,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7422,0.2578
ç”˜è‚ƒå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,网络源,ç”˜è‚ƒå«è§†.png,0.279,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5625,0.0312
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8,网络源,CCTV9.png,1.149,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5469,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,å¤©æ´¥å«è§†.png,2.318,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.6172,0.0234
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8,网络源,CCTV13.png,2.431,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,网络源,æ–°ç–†å«è§†.png,0.255,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4714,0.0391
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,1.634,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.4792,0.0
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,0.638,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5182,0.0391
å…µå™¨ç§‘æŠ€,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,网络源,å…µå™¨ç§‘æŠ€.png,0.299,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0938
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,0.310,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5052,0.0104
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,0.541,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è´µå·å«è§†,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014,网络源,è´µå·å«è§†.png,4.258,未分组,hevc,1920x1080,25.0,有音频,0.5104,False,False,0.4271,0.0
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV5.png,3.189,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4635,0.026
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8,网络源,CCTV2.png,2.532,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4948,0.026
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,4.930,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4531,0.0
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,å››å·å«è§†.png,1.780,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5156,0.0
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,3.307,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4896,0.0
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,è´µå·å«è§†.png,5.898,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4271,0.0156
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,å¹¿è¥¿å«è§†.png,2.409,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4688,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,å¹¿å·ç»¼åˆ.png,5.738,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4375,0.0
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,CCTV1.png,1.941,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5182,0.0182
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,CCTV5.png,2.003,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4609,0.0078
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03,网络源,å››å·å«è§†.png,4.502,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5469,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,0.637,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.526,0.0312
CCTV-3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,3.119,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5,0.0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,æ¹–åŒ—å«è§†.png,0.541,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,æ²³å—å«è§†.png,2.059,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.5052,0.0
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,2.418,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3854,0.0052
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8,网络源,CCTV8.png,2.392,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,网络源,è¥¿è—å«è§†.png,6.772,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5026,0.013
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,åŒ—äº¬å«è§†.png,6.905,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5599,0.0182
CCTV-13,https://live.catvod.com/iptv.php?id=cctv13,网络源,CCTV13.png,0.664,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5859,0.0703
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,å¤©æ´¥å«è§†.png,2.447,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5677,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=2a99e08c6f9d7c71d0f44bc80c7db170&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,0.548,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,CCTV10.png,10.380,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4661,0.0651
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,CCTV9.png,10.452,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5234,0.0807
æ·±åœ³å«è§†,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,æ·±åœ³å«è§†.png,5.599,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5469,0.0
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,æ·±åœ³å«è§†.png,0.812,未分组,h264,720x480,29.97002997002997,有音频,0.6198,False,False,0.5365,0.0208
æ±Ÿè‹å«è§†,http://27.41.245.32:801/hls/42/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,2.585,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5,0.026
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,网络源,å¹¿å·ç»¼åˆ.png,5.074,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5026,0.0755
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,è´µå·å«è§†.png,4.881,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5625,0.0
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,3.738,未分组,h264,960x540,20.0,有音频,0.4896,False,False,0.5156,0.0
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,æ²³å—å«è§†.png,6.064,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4948,0.0052
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=1d9569f0a599002aefe10992c97b086a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,0.513,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,2.574,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.6979,0.0
å®‰å¾½å«è§†,http://120.211.62.180:8000/hls/33/index.m3u8,网络源,å®‰å¾½å«è§†.png,1.864,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,CCTV8.png,1.956,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.6823,0.1719
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,3.416,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5885,0.0365
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.674,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.026
å››å·å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==,网络源,å››å·å«è§†.png,3.111,未分组,hevc,1920x1080,25.0,有音频,0.8698,False,False,0.4818,0.013
