频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.964,未分组,,,,无音频,0.5938,False,False,0.9573,0.0388
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.859,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5115,0.0658
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.403,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5708,0.0806
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™è‚².png,1.374,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5281,0.084
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,3.166,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.5885,0.1709
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,1.291,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.5281,0.0711
å®å¤å«è§†,http://goo.bkpcp.top/mg/nxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,3.457,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5448,0.0467
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹å…šå»º.png,3.794,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.6229,0.1954
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.780,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6094,0.1965
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å¤å«è§†.png,0.339,未分组,,,,无音频,0.5625,False,False,0.9635,0.0278
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,4.391,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5469,0.0564
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹æ–°é—»ç»¼åˆ.png,3.802,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5771,0.1856
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,3.784,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4833,0.0292
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.318,未分组,h264,1920x1080,25.0,有音频,0.75,False,False,0.5344,0.1049
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,3.479,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5896,0.2067
